Task,T1422
Scope 1/1, Sample 1/46 (junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.4450,57,19.6,20.0,0.0085,,
0.4535,58,20.6,20.0,0.0075,,
0.4620,59,21.3,20.0,0.0075,,
0.4700,60,22.1,20.0,0.0075,,
0.4785,61,23.1,20.0,0.0075,,
0.4860,62,23.9,20.0,0.0075,,
0.4945,63,24.8,20.0,0.0085,,
0.5030,64,25.7,20.0,0.0075,,
0.5115,65,26.5,20.0,0.0075,,
0.5200,66,27.3,20.0,0.0075,,
0.5285,67,28.2,20.0,0.0075,,
0.5360,68,29.0,20.0,0.0075,,
0.5445,69,29.9,20.0,0.0085,,
0.5525,70,30.6,20.0,0.0075,,
0.5610,71,31.4,20.0,0.0075,,
0.5695,72,32.4,20.0,0.0075,,
0.5780,73,33.1,20.0,0.0075,,
0.5855,74,34.0,20.0,0.0075,,
0.5940,75,34.7,20.0,0.0085,,
0.6025,76,35.5,20.0,0.0075,,
0.6105,77,36.3,20.0,0.0075,,
0.6190,78,37.1,20.0,0.0075,,
0.6275,79,38.0,20.0,0.0075,,
0.6350,80,38.8,20.0,0.0075,,
0.6435,81,39.6,20.0,0.0085,,
0.6520,82,40.4,20.0,0.0075,,
0.6605,83,41.3,20.0,0.0075,,
0.6685,84,42.1,20.0,0.0075,,
0.6770,85,42.9,20.0,0.0075,,
0.6855,86,43.7,20.0,0.0085,,
0.6930,87,44.6,20.0,0.0075,,
0.7015,88,45.4,20.0,0.0085,,
0.7100,89,46.2,20.0,0.0075,,
0.7180,90,46.9,20.0,0.0075,,
0.7265,91,47.8,20.0,0.0075,,
0.7350,92,48.7,20.0,0.0075,,
0.7435,93,49.4,20.0,0.0085,,
0.7510,94,50.2,20.0,0.0075,,
0.7595,95,51.0,20.0,0.0075,,
0.7680,96,51.8,20.0,0.0075,,
0.7765,97,52.7,20.0,0.0075,,
0.7845,98,53.6,20.0,0.0075,,
0.7925,99,54.4,20.0,0.0080,,
0.8005,100,55.3,20.0,0.0080,,
0.8090,101,56.1,20.0,0.0075,,
0.8175,102,56.9,20.0,0.0075,,
0.8260,103,57.8,20.0,0.0075,,
0.8345,104,58.6,20.0,0.0075,,
0.8420,105,59.3,20.0,0.0075,,
0.8505,106,60.2,20.0,0.0085,,
0.8590,107,60.9,20.0,0.0075,,
0.8670,108,61.7,20.0,0.0075,,
0.8755,109,62.7,20.0,0.0075,,
0.8840,110,63.5,20.0,0.0075,,
0.8915,111,64.3,20.0,0.0075,,
0.9000,112,65.2,20.0,0.0085,,
0.9085,113,66.1,20.0,0.0075,,
0.9170,114,67.0,20.0,0.0075,,
0.9250,115,67.8,20.0,0.0075,,
0.9335,116,68.6,20.0,0.0075,,
0.9410,117,69.4,20.0,0.0075,,
0.9495,118,70.3,20.0,0.0085,,
0.9580,119,71.3,20.0,0.0075,,
0.9665,120,72.2,20.0,0.0075,,
0.9750,121,72.9,20.0,0.0075,,
0.9835,122,73.9,20.0,0.0075,,
0.9910,123,74.7,20.0,0.0075,,
0.9990,124,75.7,20.0,0.0080,,
1.0075,125,76.7,20.0,0.0085,,
1.0160,126,77.5,20.0,0.0075,,
1.0245,127,78.5,20.0,0.0075,,
1.0330,128,79.5,20.0,0.0075,,
1.0415,129,80.3,20.0,0.0085,,
1.0490,130,81.4,20.0,0.0075,,
1.0575,131,82.3,20.0,0.0075,,
1.0655,132,83.3,20.0,0.0075,,
1.0740,133,84.3,20.0,0.0075,,
1.0825,134,85.6,20.0,0.0075,,
1.0910,135,86.6,20.0,0.0075,,
1.0985,136,87.5,20.0,0.0075,,
1.1070,137,88.6,20.0,0.0085,,
1.1155,138,89.9,20.0,0.0075,,
1.1235,139,90.9,20.0,0.0075,,
1.1320,140,92.1,20.0,0.0075,,
1.1405,141,93.3,20.0,0.0075,,
1.1480,142,94.6,20.0,0.0075,,
1.1565,143,95.8,20.0,0.0085,,
1.1650,144,97.2,20.0,0.0075,,
1.1735,145,98.6,20.0,0.0075,,
1.1815,146,99.9,20.0,0.0075,,
1.1900,147,101.4,20.0,0.0075,,
1.1975,148,102.8,20.0,0.0075,,
1.2060,149,104.4,20.0,0.0085,,
1.2145,150,106.2,20.0,0.0075,,
1.2230,151,107.9,20.0,0.0075,,
1.2315,152,109.5,20.0,0.0075,,
1.2400,153,111.2,20.0,0.0075,,
1.2475,154,113.0,20.0,0.0075,,
1.2560,155,115.1,20.0,0.0085,,
1.2640,156,117.0,20.0,0.0075,,
1.2725,157,119.1,20.0,0.0075,,
1.2810,158,121.7,20.0,0.0075,,
1.2895,159,124.1,20.0,0.0075,,
1.2970,160,126.4,20.0,0.0075,,
1.3055,161,128.9,20.0,0.0085,,
1.3140,162,132.0,20.0,0.0075,,
1.3220,163,135.1,20.0,0.0075,,
1.3305,164,138.4,20.0,0.0075,,
1.3390,165,141.7,20.0,0.0075,,
1.3465,166,144.7,20.0,0.0075,,
1.3550,167,148.0,20.0,0.0085,,
1.3635,168,151.6,20.0,0.0075,,
1.3720,169,155.0,20.0,0.0075,,
1.3805,170,158.2,20.0,0.0075,,
1.3885,171,161.4,20.0,0.0075,,
1.3965,172,164.1,20.0,0.0080,,
1.4045,173,167.0,20.0,0.0080,,
1.4130,174,169.6,20.0,0.0075,,
1.4215,175,172.0,20.0,0.0075,,
1.4300,176,174.6,20.0,0.0075,,
1.4385,177,176.5,20.0,0.0075,,
1.4460,178,178.3,20.0,0.0075,,
1.4545,179,180.3,20.0,0.0085,,
1.4625,180,182.0,20.0,0.0075,,
1.4710,181,183.9,20.0,0.0075,,
1.4800,182,185.1,20.0,0.0075,,
1.4800,422,187.2,20.0,0.0000,,
1.4805,423,187.2,20.0,0.0005,,
1.4820,424,187.2,20.0,0.0010,,
1.4845,425,187.5,20.0,0.0020,,
1.4885,426,187.8,20.0,0.0030,,
1.4945,427,188.6,20.0,0.0045,,
1.5025,428,189.6,20.0,0.0055,,
1.5105,429,190.6,20.0,0.0060,,
1.5185,430,191.9,20.0,0.0060,,
1.5270,431,193.1,20.0,0.0065,,
1.5355,432,194.3,20.0,0.0060,,
1.5440,433,195.4,20.0,0.0060,,
1.5525,434,196.5,20.0,0.0060,,
1.5600,435,197.3,20.0,0.0060,,
1.5685,436,198.2,20.0,0.0065,,
1.5765,437,199.2,20.0,0.0060,,
1.5850,438,200.1,20.0,0.0060,,
1.5935,439,201.1,20.0,0.0060,,
1.6020,440,202.0,20.0,0.0060,,
1.6095,441,202.7,20.0,0.0060,,
1.6180,442,203.5,20.0,0.0065,,
1.6265,443,204.3,20.0,0.0065,,
1.6350,444,205.0,20.0,0.0060,,
1.6430,445,205.7,20.0,0.0055,,
1.6515,446,206.4,20.0,0.0060,,
1.6590,447,206.9,20.0,0.0060,,
1.6675,448,207.6,20.0,0.0065,,
1.6760,449,208.3,20.0,0.0065,,
1.6845,450,208.9,20.0,0.0060,,
1.6930,451,209.6,20.0,0.0060,,
1.7015,452,210.3,20.0,0.0060,,
1.7090,453,210.6,20.0,0.0060,,
1.7170,454,211.3,20.0,0.0060,,
1.7255,455,211.8,20.0,0.0065,,
1.7340,456,212.3,20.0,0.0060,,
1.7425,457,212.9,20.0,0.0060,,
1.7510,458,213.5,20.0,0.0060,,
1.7585,459,213.8,20.0,0.0060,,
1.7670,460,214.4,20.0,0.0065,,
1.7755,461,214.9,20.0,0.0065,,
1.7835,462,215.4,20.0,0.0055,,
1.7920,463,215.9,20.0,0.0060,,
1.8005,464,216.4,20.0,0.0060,,
1.8090,465,216.8,20.0,0.0065,,
1.8165,466,217.3,20.0,0.0055,,
1.8250,467,217.8,20.0,0.0065,,
1.8335,468,218.1,20.0,0.0060,,
1.8415,469,218.6,20.0,0.0055,,
1.8500,470,219.1,20.0,0.0060,,
1.8585,471,219.5,20.0,0.0065,,
1.8660,472,220.0,20.0,0.0060,,
1.8745,473,220.4,20.0,0.0065,,
1.8830,474,220.7,20.0,0.0060,,
1.8915,475,221.2,20.0,0.0060,,
1.9000,476,221.5,20.0,0.0060,,
1.9080,477,221.9,20.0,0.0060,,
1.9155,478,222.3,20.0,0.0060,,
1.9240,479,222.6,20.0,0.0065,,
1.9325,480,223.0,20.0,0.0065,,
1.9410,481,223.3,20.0,0.0060,,
1.9495,482,223.6,20.0,0.0060,,
1.9575,483,224.0,20.0,0.0055,,
1.9655,484,224.2,20.0,0.0060,,
1.9735,485,224.6,20.0,0.0060,,
1.9820,486,224.9,20.0,0.0065,,
1.9905,487,225.3,20.0,0.0060,,
1.9990,488,225.6,20.0,0.0060,,
2.0075,489,226.0,20.0,0.0060,,
2.0150,490,226.3,20.0,0.0060,,
2.0235,491,226.5,20.0,0.0065,,
2.0320,492,226.9,20.0,0.0065,,
2.0400,493,227.2,20.0,0.0055,,
2.0485,494,227.5,20.0,0.0060,,
2.0570,495,227.7,20.0,0.0060,,
2.0645,496,228.0,20.0,0.0060,,
2.0730,497,228.2,20.0,0.0065,,
2.0815,498,228.5,20.0,0.0065,,
2.0900,499,228.8,20.0,0.0060,,
2.0980,500,229.2,20.0,0.0055,,
2.1065,501,229.4,20.0,0.0060,,
2.1140,502,229.7,20.0,0.0060,,
2.1225,503,229.9,20.0,0.0065,,
2.1310,504,230.2,20.0,0.0065,,
2.1395,505,230.6,20.0,0.0060,,
2.1480,506,230.9,20.0,0.0060,,
2.1560,507,231.1,20.0,0.0055,,
2.1645,508,231.4,20.0,0.0065,,
2.1720,509,231.6,20.0,0.0060,,
2.1805,510,232.0,20.0,0.0065,,
2.1890,511,232.2,20.0,0.0060,,
2.1975,512,232.4,20.0,0.0060,,
2.2060,513,232.7,20.0,0.0060,,
2.2145,514,232.8,20.0,0.0065,,
2.2220,515,233.0,20.0,0.0060,,
2.2300,516,233.2,20.0,0.0060,,
2.2385,517,233.4,20.0,0.0060,,
2.2470,518,233.7,20.0,0.0060,,
2.2550,519,234.0,20.0,0.0055,,
2.2620,520,234.1,20.0,0.0055,,
2.2670,521,234.2,20.0,0.0040,,
2.2695,522,234.5,20.0,0.0020,,
2.2705,523,234.5,20.0,0.0005,,
2.2715,524,234.5,20.0,0.0005,,
2.2725,525,234.5,20.0,0.0005,,
2.2740,526,234.5,20.0,0.0010,,
2.2750,527,234.6,20.0,0.0010,,
2.2765,528,234.6,20.0,0.0010,,
2.2785,529,234.7,20.0,0.0015,,
2.2815,530,234.7,20.0,0.0020,,
2.2855,531,234.8,20.0,0.0030,,
2.2880,532,235.0,20.0,0.0025,,
Scope 1/1, Sample 2/46 (b1r9)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-68.7,19.5,NaN,,
0.0005,1,-68.7,19.5,0.0005,,
0.0025,2,-68.7,19.5,0.0020,,
0.0050,3,-68.7,19.5,0.0025,,
0.0085,4,-68.6,19.5,0.0030,,
0.0150,5,-68.4,19.5,0.0060,,
0.0230,6,-68.0,19.5,0.0075,,
0.0305,7,-67.4,19.5,0.0075,,
0.0390,8,-66.6,19.5,0.0085,,
0.0475,9,-65.6,19.5,0.0075,,
0.0560,10,-64.5,19.5,0.0075,,
0.0645,11,-63.1,19.5,0.0075,,
0.0725,12,-61.8,19.5,0.0080,,
0.0805,13,-60.3,19.5,0.0080,,
0.0885,14,-58.7,19.5,0.0080,,
0.0970,15,-56.9,19.5,0.0075,,
0.1055,16,-55.2,19.5,0.0075,,
0.1140,17,-53.3,19.5,0.0075,,
0.1225,18,-51.4,19.5,0.0075,,
0.1300,19,-49.4,19.5,0.0075,,
0.1385,20,-47.3,19.5,0.0085,,
0.1470,21,-45.0,19.5,0.0075,,
0.1550,22,-42.5,19.5,0.0075,,
0.1635,23,-39.9,19.5,0.0075,,
0.1720,24,-37.1,19.5,0.0075,,
0.1795,25,-34.5,19.5,0.0075,,
0.1880,26,-31.4,19.5,0.0085,,
0.1965,27,-28.4,19.5,0.0085,,
0.2050,28,-25.4,19.5,0.0075,,
0.2130,29,-22.4,19.5,0.0075,,
0.2215,30,-19.6,19.5,0.0075,,
0.2290,31,-17.2,19.5,0.0075,,
0.2375,32,-14.6,19.5,0.0085,,
0.2460,33,-12.4,19.5,0.0085,,
0.2545,34,-10.3,19.5,0.0075,,
0.2630,35,-8.4,19.5,0.0075,,
0.2710,36,-6.6,19.5,0.0075,,
0.2790,37,-5.0,19.5,0.0080,,
0.2870,38,-3.3,19.5,0.0080,,
0.2955,39,-1.8,19.5,0.0085,,
0.3040,40,-0.4,19.5,0.0075,,
0.3125,41,0.9,19.5,0.0075,,
0.3210,42,2.1,19.5,0.0075,,
0.3285,43,3.4,19.5,0.0075,,
0.3370,44,4.6,19.5,0.0085,,
0.3455,45,5.8,19.5,0.0085,,
0.3535,46,7.0,19.5,0.0075,,
0.3620,47,8.2,19.5,0.0075,,
0.3705,48,9.3,19.5,0.0075,,
0.3780,49,10.3,19.5,0.0075,,
0.3865,50,11.3,19.5,0.0085,,
0.3950,51,12.3,19.5,0.0085,,
0.4035,52,13.3,19.5,0.0075,,
0.4120,53,14.3,19.5,0.0075,,
0.4200,54,15.3,19.5,0.0075,,
0.4275,55,16.3,19.5,0.0075,,
0.4360,56,17.2,19.5,0.0085,,
0.4445,57,18.1,19.5,0.0085,,
0.4530,58,19.1,19.5,0.0075,,
0.4615,59,20.0,19.5,0.0075,,
0.4700,60,20.9,19.5,0.0075,,
0.4775,61,21.8,19.5,0.0075,,
0.4860,62,22.6,19.5,0.0085,,
0.4940,63,23.5,19.5,0.0080,,
0.5025,64,24.4,19.5,0.0075,,
0.5110,65,25.4,19.5,0.0075,,
0.5195,66,26.2,19.5,0.0075,,
0.5270,67,27.0,19.5,0.0070,,
0.5355,68,27.9,19.5,0.0085,,
0.5440,69,28.9,19.5,0.0075,,
0.5525,70,29.7,19.5,0.0075,,
0.5605,71,30.6,19.5,0.0075,,
0.5690,72,31.5,19.5,0.0075,,
0.5765,73,32.3,19.5,0.0075,,
0.5850,74,33.2,19.5,0.0085,,
0.5935,75,34.1,19.5,0.0085,,
0.6020,76,34.9,19.5,0.0075,,
0.6105,77,35.8,19.5,0.0075,,
0.6190,78,36.7,19.5,0.0075,,
0.6265,79,37.7,19.5,0.0075,,
0.6345,80,38.7,19.5,0.0080,,
0.6430,81,39.5,19.5,0.0085,,
0.6515,82,40.4,19.5,0.0075,,
0.6600,83,41.2,19.5,0.0075,,
0.6685,84,42.0,19.5,0.0075,,
0.6760,85,42.8,19.5,0.0075,,
0.6845,86,43.7,19.5,0.0085,,
0.6925,87,44.6,19.5,0.0080,,
0.7010,88,45.4,19.5,0.0075,,
0.7095,89,46.2,19.5,0.0075,,
0.7180,90,47.2,19.5,0.0075,,
0.7255,91,48.1,19.5,0.0075,,
0.7340,92,49.0,19.5,0.0085,,
0.7425,93,49.8,19.5,0.0085,,
0.7510,94,50.6,19.5,0.0075,,
0.7590,95,51.5,19.5,0.0075,,
0.7675,96,52.4,19.5,0.0075,,
0.7750,97,53.2,19.5,0.0075,,
0.7835,98,54.2,19.5,0.0085,,
0.7920,99,55.1,19.5,0.0085,,
0.8005,100,56.1,19.5,0.0075,,
0.8090,101,56.8,19.5,0.0075,,
0.8170,102,57.7,19.5,0.0075,,
0.8250,103,58.6,19.5,0.0080,,
0.8330,104,59.6,19.5,0.0080,,
0.8415,105,60.5,19.5,0.0085,,
0.8500,106,61.4,19.5,0.0075,,
0.8585,107,62.3,19.5,0.0075,,
0.8670,108,63.1,19.5,0.0075,,
0.8755,109,64.1,19.5,0.0085,,
0.8830,110,65.0,19.5,0.0075,,
0.8915,111,65.9,19.5,0.0085,,
0.8995,112,66.7,19.5,0.0075,,
0.9080,113,67.6,19.5,0.0075,,
0.9165,114,68.7,19.5,0.0075,,
0.9240,115,69.6,19.5,0.0075,,
0.9325,116,70.5,19.5,0.0085,,
0.9410,117,71.6,19.5,0.0085,,
0.9495,118,72.6,19.5,0.0075,,
0.9575,119,73.5,19.5,0.0075,,
0.9660,120,74.5,19.5,0.0075,,
0.9735,121,75.5,19.5,0.0075,,
0.9820,122,76.5,19.5,0.0085,,
0.9905,123,77.6,19.5,0.0085,,
0.9990,124,78.7,19.5,0.0075,,
1.0075,125,79.8,19.5,0.0075,,
1.0160,126,80.9,19.5,0.0075,,
1.0240,127,81.8,19.5,0.0080,,
1.0320,128,82.8,19.5,0.0080,,
1.0400,129,84.0,19.5,0.0080,,
1.0485,130,85.1,19.5,0.0075,,
1.0570,131,86.1,19.5,0.0075,,
1.0655,132,87.4,19.5,0.0075,,
1.0740,133,88.5,19.5,0.0085,,
1.0815,134,89.7,19.5,0.0075,,
1.0900,135,91.2,19.5,0.0085,,
1.0980,136,92.5,19.5,0.0075,,
1.1065,137,93.8,19.5,0.0075,,
1.1150,138,95.2,19.5,0.0075,,
1.1235,139,96.5,19.5,0.0085,,
1.1310,140,98.2,19.5,0.0075,,
1.1395,141,99.8,19.5,0.0085,,
1.1480,142,101.3,19.5,0.0075,,
1.1560,143,103.0,19.5,0.0075,,
1.1645,144,104.8,19.5,0.0075,,
1.1730,145,106.4,19.5,0.0085,,
1.1805,146,108.3,19.5,0.0075,,
1.1890,147,110.4,19.5,0.0085,,
1.1975,148,112.4,19.5,0.0075,,
1.2060,149,114.6,19.5,0.0075,,
1.2145,150,116.7,19.5,0.0075,,
1.2225,151,119.2,19.5,0.0075,,
1.2300,152,121.4,19.5,0.0075,,
1.2385,153,124.0,19.5,0.0085,,
1.2470,154,127.1,19.5,0.0085,,
1.2555,155,130.2,19.5,0.0075,,
1.2640,156,133.3,19.5,0.0075,,
1.2725,157,136.5,19.5,0.0075,,
1.2800,158,139.5,19.5,0.0075,,
1.2885,159,143.4,19.5,0.0085,,
1.2965,160,146.9,19.5,0.0080,,
1.3050,161,150.5,19.5,0.0075,,
1.3135,162,153.8,19.5,0.0075,,
1.3220,163,157.4,19.5,0.0075,,
1.3295,164,160.5,19.5,0.0075,,
1.3380,165,163.3,19.5,0.0085,,
1.3465,166,166.3,19.5,0.0085,,
1.3545,167,169.2,19.5,0.0075,,
1.3630,168,171.6,19.5,0.0075,,
1.3715,169,174.0,19.5,0.0075,,
1.3790,170,176.0,19.5,0.0075,,
1.3875,171,178.1,19.5,0.0085,,
1.3960,172,179.8,19.5,0.0085,,
1.4045,173,181.5,19.5,0.0075,,
1.4130,174,183.3,19.5,0.0075,,
1.4210,175,184.9,19.5,0.0075,,
1.4240,175,185.0,19.5,0.0075,,
1.4240,416,187.7,19.6,0.0000,,
1.4245,416,187.7,19.6,0.0010,,
1.4260,418,187.6,19.6,0.0010,,
1.4285,419,187.8,19.6,0.0050,,
1.4325,420,188.3,19.6,0.0065,,
1.4385,421,188.9,19.6,0.0100,,
1.4465,422,189.9,19.6,0.0135,,
1.4540,422,190.9,19.6,0.0150,,
1.4625,424,192.0,19.6,0.0055,,
1.4710,424,193.2,19.6,0.0170,,
1.4795,426,194.4,19.6,0.0055,,
1.4880,427,195.5,19.6,0.0140,,
1.4965,428,196.5,19.6,0.0140,,
1.5040,428,197.4,19.6,0.0150,,
1.5125,430,198.4,19.6,0.0055,,
1.5205,430,199.2,19.6,0.0160,,
1.5290,432,200.0,19.6,0.0055,,
1.5375,433,201.0,19.6,0.0140,,
1.5460,434,201.8,19.6,0.0140,,
1.5545,434,202.5,19.6,0.0170,,
1.5620,436,203.3,19.6,0.0050,,
1.5705,436,204.1,19.6,0.0170,,
1.5785,438,204.7,19.6,0.0050,,
1.5870,439,205.5,19.6,0.0140,,
1.5955,440,206.1,19.6,0.0140,,
1.6040,441,206.9,19.6,0.0140,,
1.6115,442,207.5,19.6,0.0150,,
1.6200,442,208.1,19.6,0.0170,,
1.6285,444,208.8,19.6,0.0055,,
1.6370,445,209.5,19.6,0.0140,,
1.6450,446,210.1,19.6,0.0135,,
1.6535,446,210.5,19.6,0.0170,,
1.6610,448,211.0,19.6,0.0050,,
1.6695,448,211.6,19.6,0.0170,,
1.6780,450,212.1,19.6,0.0055,,
1.6865,451,212.7,19.6,0.0140,,
1.6950,452,213.3,19.6,0.0140,,
1.7035,452,213.8,19.6,0.0170,,
1.7110,454,214.3,19.6,0.0050,,
1.7195,454,214.8,19.6,0.0170,,
1.7275,456,215.3,19.6,0.0050,,
1.7360,457,215.8,19.6,0.0140,,
1.7445,458,216.2,19.6,0.0140,,
1.7530,458,216.5,19.6,0.0170,,
1.7605,460,217.1,19.6,0.0050,,
1.7690,460,217.4,19.6,0.0170,,
1.7775,462,217.9,19.6,0.0055,,
1.7855,463,218.4,19.6,0.0135,,
1.7940,464,218.7,19.6,0.0140,,
1.8025,464,219.1,19.6,0.0170,,
1.8100,466,219.5,19.6,0.0050,,
1.8185,466,219.9,19.6,0.0170,,
1.8270,468,220.3,19.6,0.0055,,
1.8355,469,220.7,19.6,0.0140,,
1.8440,470,221.1,19.6,0.0140,,
1.8520,470,221.5,19.6,0.0160,,
1.8595,472,221.9,19.6,0.0050,,
1.8680,472,222.3,19.6,0.0170,,
1.8765,474,222.7,19.6,0.0055,,
1.8850,475,223.1,19.6,0.0140,,
1.8935,476,223.5,19.6,0.0140,,
1.9020,477,223.7,19.6,0.0140,,
1.9095,478,224.1,19.6,0.0150,,
1.9175,478,224.4,19.6,0.0160,,
1.9260,480,224.7,19.6,0.0055,,
1.9345,481,225.0,19.6,0.0140,,
1.9430,482,225.3,19.6,0.0140,,
1.9515,483,225.6,19.6,0.0140,,
1.9590,484,226.0,19.6,0.0150,,
1.9675,484,226.3,19.6,0.0170,,
1.9760,486,226.7,19.6,0.0055,,
1.9840,487,227.0,19.6,0.0135,,
1.9925,488,227.3,19.6,0.0140,,
2.0010,489,227.5,19.6,0.0140,,
2.0085,490,227.9,19.6,0.0150,,
2.0170,490,228.1,19.6,0.0170,,
2.0255,492,228.4,19.6,0.0055,,
2.0340,493,228.6,19.6,0.0140,,
2.0420,494,229.0,19.6,0.0135,,
2.0505,495,229.3,19.6,0.0140,,
2.0580,496,229.5,19.6,0.0150,,
2.0665,496,229.7,19.6,0.0170,,
2.0750,498,230.1,19.6,0.0055,,
2.0835,499,230.3,19.6,0.0140,,
2.0920,500,230.5,19.6,0.0140,,
2.1005,501,230.8,19.6,0.0140,,
2.1080,502,231.0,19.6,0.0150,,
2.1165,502,231.2,19.6,0.0170,,
2.1245,504,231.4,19.6,0.0055,,
2.1330,505,231.8,19.6,0.0140,,
2.1415,506,232.1,19.6,0.0140,,
2.1500,507,232.3,19.6,0.0140,,
2.1575,508,232.4,19.6,0.0150,,
2.1660,508,232.6,19.6,0.0170,,
2.1745,510,233.0,19.6,0.0055,,
2.1825,511,233.1,19.6,0.0135,,
2.1910,512,233.3,19.6,0.0140,,
2.1995,513,233.6,19.6,0.0140,,
2.2070,514,233.8,19.6,0.0150,,
2.2155,514,234.0,19.6,0.0170,,
2.2220,516,234.2,19.6,0.0045,,
2.2230,517,234.4,19.6,0.0015,,
2.2235,518,234.5,19.6,0.0010,,
2.2245,519,234.6,19.6,0.0015,,
2.2265,520,234.7,19.6,0.0040,,
2.2290,520,234.7,19.6,0.0050,,
2.2320,522,234.7,19.6,0.0020,,
2.2365,523,234.7,19.6,0.0075,,
2.2410,524,234.8,19.6,0.0075,,
2.2440,524,235.0,19.6,0.0060,,
Scope 1/1, Sample 3/46 (b2r9)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-69.1,19.3,NaN,,
0.0010,1,-69.2,19.3,0.0010,,
0.0025,2,-69.2,19.4,0.0015,,
0.0050,3,-69.2,19.4,0.0025,,
0.0085,4,-69.0,19.4,0.0030,,
0.0150,5,-68.9,19.4,0.0060,,
0.0230,6,-68.4,19.4,0.0075,,
0.0315,7,-67.7,19.4,0.0075,,
0.0400,8,-66.6,19.4,0.0075,,
0.0485,9,-65.4,19.4,0.0075,,
0.0560,10,-64.3,19.4,0.0070,,
0.0645,11,-62.9,19.4,0.0075,,
0.0725,12,-61.5,19.4,0.0075,,
0.0810,13,-60.0,19.4,0.0075,,
0.0895,14,-58.4,19.4,0.0075,,
0.0980,15,-56.5,19.4,0.0075,,
0.1055,16,-55.0,19.4,0.0070,,
0.1140,17,-53.0,19.4,0.0075,,
0.1225,18,-51.1,19.4,0.0075,,
0.1305,19,-48.9,19.4,0.0075,,
0.1390,20,-46.6,19.4,0.0075,,
0.1475,21,-44.1,19.4,0.0075,,
0.1550,22,-41.8,19.4,0.0070,,
0.1635,23,-39.1,19.4,0.0075,,
0.1720,24,-36.1,19.4,0.0075,,
0.1805,25,-33.0,19.4,0.0075,,
0.1890,26,-29.9,19.4,0.0075,,
0.1970,27,-26.7,19.4,0.0075,,
0.2050,28,-23.7,19.4,0.0075,,
0.2130,29,-20.6,19.4,0.0075,,
0.2215,30,-17.6,19.4,0.0075,,
0.2300,31,-14.8,19.4,0.0075,,
0.2385,32,-12.3,19.4,0.0075,,
0.2470,33,-9.9,19.4,0.0075,,
0.2545,34,-8.0,19.4,0.0070,,
0.2630,35,-5.9,19.4,0.0075,,
0.2715,36,-4.0,19.4,0.0075,,
