Task,T1252
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.4860,62,20.5,20.2,0.0080,,
0.4940,63,21.4,20.2,0.0080,,
0.5025,64,22.4,20.2,0.0075,,
0.5110,65,23.2,20.2,0.0075,,
0.5195,66,24.0,20.2,0.0075,,
0.5270,67,24.8,20.2,0.0075,,
0.5355,68,25.7,20.2,0.0085,,
0.5440,69,26.6,20.2,0.0085,,
0.5520,70,27.4,20.2,0.0075,,
0.5605,71,28.2,20.2,0.0075,,
0.5690,72,29.1,20.2,0.0075,,
0.5765,73,29.8,20.2,0.0075,,
0.5850,74,30.7,20.2,0.0085,,
0.5935,75,31.5,20.2,0.0085,,
0.6020,76,32.5,20.2,0.0075,,
0.6100,77,33.3,20.2,0.0075,,
0.6185,78,34.1,20.2,0.0075,,
0.6270,79,34.9,20.2,0.0085,,
0.6345,80,35.7,20.2,0.0075,,
0.6430,81,36.6,20.2,0.0085,,
0.6515,82,37.4,20.2,0.0075,,
0.6600,83,38.3,20.2,0.0075,,
0.6685,84,39.1,20.2,0.0075,,
0.6765,85,39.9,20.2,0.0075,,
0.6840,86,40.5,20.2,0.0075,,
0.6925,87,41.4,20.2,0.0085,,
0.7010,88,42.2,20.2,0.0075,,
0.7095,89,43.2,20.2,0.0075,,
0.7180,90,44.0,20.2,0.0075,,
0.7265,91,44.8,20.2,0.0075,,
0.7340,92,45.6,20.2,0.0075,,
0.7425,93,46.5,20.2,0.0085,,
0.7505,94,47.3,20.2,0.0075,,
0.7590,95,48.2,20.2,0.0075,,
0.7675,96,48.9,20.2,0.0075,,
0.7760,97,49.8,20.2,0.0085,,
0.7835,98,50.7,20.2,0.0075,,
0.7920,99,51.6,20.2,0.0085,,
0.8005,100,52.4,20.2,0.0075,,
0.8090,101,53.3,20.2,0.0075,,
0.8170,102,54.1,20.2,0.0075,,
0.8255,103,55.0,20.2,0.0075,,
0.8330,104,55.7,20.2,0.0075,,
0.8415,105,56.6,20.2,0.0085,,
0.8500,106,57.5,20.2,0.0075,,
0.8585,107,58.4,20.2,0.0075,,
0.8670,108,59.2,20.2,0.0075,,
0.8750,109,60.1,20.2,0.0075,,
0.8830,110,60.9,20.2,0.0080,,
0.8910,111,61.8,20.2,0.0080,,
0.8995,112,62.8,20.2,0.0075,,
0.9080,113,63.7,20.2,0.0075,,
0.9165,114,64.6,20.2,0.0075,,
0.9250,115,65.6,20.2,0.0075,,
0.9325,116,66.4,20.2,0.0075,,
0.9410,117,67.4,20.2,0.0085,,
0.9495,118,68.2,20.2,0.0075,,
0.9575,119,69.0,20.2,0.0075,,
0.9660,120,69.9,20.2,0.0075,,
0.9745,121,70.8,20.2,0.0075,,
0.9820,122,71.4,20.2,0.0075,,
0.9905,123,72.5,20.2,0.0085,,
0.9990,124,73.5,20.2,0.0075,,
1.0075,125,74.5,20.2,0.0075,,
1.0155,126,75.4,20.2,0.0075,,
1.0240,127,76.3,20.2,0.0085,,
1.0315,128,77.3,20.2,0.0075,,
1.0400,129,78.2,20.2,0.0085,,
1.0485,130,79.2,20.2,0.0075,,
1.0570,131,80.2,20.2,0.0075,,
1.0655,132,81.2,20.2,0.0075,,
1.0740,133,82.3,20.2,0.0075,,
1.0815,134,83.3,20.2,0.0075,,
1.0900,135,84.4,20.2,0.0085,,
1.0980,136,85.5,20.2,0.0075,,
1.1065,137,86.6,20.2,0.0075,,
1.1150,138,88.0,20.2,0.0075,,
1.1235,139,89.2,20.2,0.0075,,
1.1310,140,90.0,20.2,0.0075,,
1.1395,141,91.2,20.2,0.0085,,
1.1480,142,92.5,20.2,0.0075,,
1.1560,143,93.9,20.2,0.0075,,
1.1645,144,95.2,20.2,0.0075,,
1.1730,145,96.7,20.2,0.0075,,
1.1805,146,97.9,20.2,0.0075,,
1.1890,147,99.4,20.2,0.0085,,
1.1975,148,100.7,20.2,0.0075,,
1.2060,149,102.3,20.2,0.0075,,
1.2145,150,103.8,20.2,0.0075,,
1.2225,151,105.5,20.2,0.0075,,
1.2300,152,107.1,20.2,0.0075,,
1.2385,153,108.9,20.2,0.0085,,
1.2470,154,110.9,20.2,0.0085,,
1.2555,155,113.0,20.2,0.0075,,
1.2640,156,115.0,20.2,0.0075,,
1.2725,157,117.1,20.2,0.0075,,
1.2805,158,119.3,20.2,0.0080,,
1.2880,159,122.0,20.2,0.0075,,
1.2965,160,124.7,20.2,0.0085,,
1.3050,161,127.7,20.2,0.0075,,
1.3135,162,130.8,20.2,0.0075,,
1.3220,163,133.7,20.2,0.0075,,
1.3305,164,136.4,20.2,0.0085,,
1.3380,165,139.6,20.2,0.0075,,
1.3460,166,143.2,20.2,0.0080,,
1.3545,167,146.9,20.2,0.0075,,
1.3630,168,150.5,20.2,0.0075,,
1.3715,169,154.1,20.2,0.0075,,
1.3800,170,157.2,20.2,0.0085,,
1.3875,171,160.4,20.2,0.0075,,
1.3960,172,163.4,20.2,0.0085,,
1.4045,173,166.4,20.2,0.0075,,
1.4125,174,169.2,20.2,0.0075,,
1.4210,175,171.6,20.2,0.0075,,
1.4295,176,173.8,20.2,0.0085,,
1.4370,177,176.0,20.2,0.0075,,
1.4455,178,178.0,20.2,0.0085,,
1.4540,179,179.9,20.2,0.0075,,
1.4625,180,181.8,20.2,0.0075,,
1.4705,181,183.5,20.2,0.0075,,
1.4810,182,185.1,20.2,0.0080,,
1.4810,422,187.5,20.3,0.0000,,
1.4815,423,187.5,20.3,0.0005,,
1.4830,424,187.4,20.3,0.0010,,
1.4855,425,187.6,20.3,0.0020,,
1.4895,426,188.0,20.3,0.0025,,
1.4955,428,188.6,20.3,0.0040,,
1.5040,428,189.6,20.3,0.0170,,
1.5125,429,190.7,20.3,0.0060,,
1.5200,430,192.0,20.3,0.0055,,
1.5285,431,193.2,20.3,0.0060,,
1.5370,432,194.3,20.3,0.0055,,
1.5455,434,195.5,20.3,0.0055,,
1.5535,434,196.5,20.3,0.0160,,
1.5620,436,197.5,20.3,0.0055,,
1.5695,436,198.5,20.3,0.0185,,
1.5780,437,199.4,20.3,0.0060,,
1.5865,438,200.2,20.3,0.0060,,
1.5950,440,201.0,20.3,0.0055,,
1.6035,440,201.8,20.3,0.0170,,
1.6120,442,202.7,20.3,0.0055,,
1.6195,442,203.5,20.3,0.0185,,
1.6275,443,204.2,20.3,0.0055,,
1.6360,444,204.9,20.3,0.0055,,
1.6445,446,205.7,20.3,0.0055,,
1.6530,446,206.3,20.3,0.0170,,
1.6615,448,207.1,20.3,0.0055,,
1.6690,448,207.6,20.3,0.0185,,
1.6775,449,208.3,20.3,0.0060,,
1.6860,450,208.9,20.3,0.0055,,
1.6940,452,209.6,20.3,0.0055,,
1.7025,452,210.2,20.3,0.0170,,
1.7110,454,210.8,20.3,0.0055,,
1.7185,454,211.3,20.3,0.0185,,
1.7270,455,211.9,20.3,0.0060,,
1.7355,456,212.4,20.3,0.0055,,
1.7440,458,213.1,20.3,0.0055,,
1.7525,458,213.6,20.3,0.0170,,
1.7605,460,214.1,20.3,0.0055,,
1.7685,460,214.5,20.3,0.0200,,
1.7765,461,215.0,20.3,0.0055,,
1.7850,462,215.5,20.3,0.0060,,
1.7935,464,215.9,20.3,0.0055,,
1.8020,464,216.5,20.3,0.0170,,
1.8105,466,216.9,20.3,0.0055,,
1.8180,466,217.3,20.3,0.0185,,
1.8265,467,217.8,20.3,0.0060,,
1.8345,468,218.3,20.3,0.0055,,
1.8430,470,218.7,20.3,0.0055,,
1.8515,470,219.2,20.3,0.0170,,
1.8600,472,219.6,20.3,0.0055,,
1.8675,472,219.9,20.3,0.0185,,
1.8760,473,220.3,20.3,0.0060,,
1.8845,474,220.7,20.3,0.0060,,
1.8930,476,221.1,20.3,0.0055,,
1.9010,476,221.6,20.3,0.0160,,
1.9095,478,222.0,20.3,0.0055,,
1.9170,478,222.3,20.3,0.0185,,
1.9255,479,222.7,20.3,0.0060,,
1.9340,480,223.1,20.3,0.0060,,
1.9425,482,223.4,20.3,0.0055,,
1.9510,482,223.8,20.3,0.0170,,
1.9590,484,224.1,20.3,0.0055,,
1.9670,484,224.4,20.3,0.0200,,
1.9750,485,224.8,20.3,0.0055,,
1.9835,486,225.1,20.3,0.0060,,
1.9920,488,225.5,20.3,0.0055,,
2.0005,488,225.8,20.3,0.0170,,
2.0090,490,226.1,20.3,0.0055,,
2.0165,490,226.4,20.3,0.0185,,
2.0250,491,226.7,20.3,0.0060,,
2.0330,492,227.0,20.3,0.0055,,
2.0415,494,227.3,20.3,0.0055,,
2.0500,494,227.5,20.3,0.0170,,
2.0585,496,227.8,20.3,0.0055,,
2.0670,496,228.0,20.3,0.0210,,
2.0745,497,228.3,20.3,0.0055,,
2.0830,498,228.6,20.3,0.0060,,
2.0910,500,228.9,20.3,0.0055,,
2.0995,500,229.2,20.3,0.0170,,
2.1080,502,229.5,20.3,0.0055,,
2.1165,502,229.7,20.3,0.0210,,
2.1240,503,230.0,20.3,0.0055,,
2.1325,504,230.2,20.3,0.0060,,
2.1410,506,230.5,20.3,0.0055,,
2.1495,506,230.9,20.3,0.0170,,
2.1575,508,231.2,20.3,0.0055,,
2.1660,508,231.3,20.3,0.0210,,
2.1735,509,231.6,20.3,0.0055,,
2.1820,510,231.9,20.3,0.0060,,
2.1905,512,232.2,20.3,0.0055,,
2.1990,512,232.4,20.3,0.0170,,
2.2075,514,232.7,20.3,0.0055,,
2.2150,514,232.9,20.3,0.0185,,
2.2235,515,233.2,20.3,0.0060,,
2.2320,516,233.5,20.3,0.0060,,
2.2400,518,233.7,20.3,0.0055,,
2.2485,518,233.9,20.3,0.0170,,
2.2570,520,234.2,20.3,0.0055,,
2.2615,520,234.2,20.3,0.0110,,
2.2635,521,234.3,20.3,0.0015,,
2.2640,522,234.4,20.3,0.0005,,
2.2650,524,234.4,20.3,0.0005,,
2.2665,524,234.4,20.3,0.0030,,
2.2685,526,234.4,20.3,0.0015,,
2.2710,526,234.5,20.3,0.0060,,
2.2755,527,234.6,20.3,0.0030,,
2.2800,528,234.7,20.3,0.0030,,
2.2805,530,235.0,20.3,0.0005,,
2.2815,530,235.0,20.3,0.0035,,
Scope 1/1, Sample 2/4 (junk2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-67.5,20.3,NaN,,
0.0010,1,-67.5,20.3,0.0010,,
0.0025,2,-67.4,20.3,0.0015,,
0.0050,3,-67.5,20.3,0.0025,,
0.0085,4,-67.3,20.3,0.0030,,
0.0150,5,-67.0,20.3,0.0060,,
0.0230,6,-66.5,20.3,0.0075,,
0.0315,7,-65.7,20.3,0.0075,,
0.0400,8,-64.8,20.3,0.0075,,
0.0475,9,-63.8,20.3,0.0075,,
0.0560,10,-62.6,20.3,0.0075,,
0.0645,11,-61.2,20.3,0.0075,,
0.0725,12,-59.7,20.3,0.0075,,
0.0810,13,-58.1,20.3,0.0075,,
0.0895,14,-56.5,20.3,0.0075,,
0.0970,15,-54.9,20.3,0.0070,,
0.1055,16,-53.2,20.3,0.0075,,
0.1140,17,-51.3,20.3,0.0075,,
0.1225,18,-49.2,20.3,0.0075,,
0.1310,19,-47.1,20.3,0.0075,,
0.1390,20,-45.0,20.3,0.0075,,
0.1470,21,-42.7,20.3,0.0075,,
0.1550,22,-40.2,20.3,0.0075,,
0.1635,23,-37.5,20.3,0.0075,,
0.1720,24,-34.8,20.3,0.0075,,
0.1805,25,-31.8,20.3,0.0075,,
0.1890,26,-29.1,20.3,0.0085,,
0.1965,27,-26.0,20.3,0.0070,,
0.2050,28,-22.8,20.3,0.0075,,
0.2135,29,-20.0,20.3,0.0075,,
0.2215,30,-17.0,20.3,0.0075,,
0.2300,31,-14.3,20.3,0.0075,,
0.2375,32,-12.1,20.3,0.0075,,
0.2460,33,-9.9,20.3,0.0075,,
0.2545,34,-7.9,20.3,0.0075,,
0.2630,35,-5.8,20.3,0.0075,,
0.2715,36,-3.9,20.3,0.0075,,
0.2800,37,-2.3,20.3,0.0075,,
0.2875,38,-0.9,20.3,0.0075,,
0.2960,39,0.6,20.3,0.0075,,
0.3040,40,1.9,20.3,0.0075,,
0.3125,41,3.3,20.3,0.0075,,
0.3210,42,4.6,20.3,0.0075,,
0.3295,43,5.9,20.3,0.0075,,
0.3370,44,7.1,20.3,0.0075,,
0.3455,45,8.3,20.3,0.0075,,
0.3540,46,9.4,20.3,0.0075,,
0.3620,47,10.6,20.3,0.0075,,
0.3705,48,11.6,20.3,0.0075,,
0.3790,49,12.7,20.3,0.0075,,
0.3865,50,13.7,20.3,0.0075,,
0.3950,51,14.8,20.3,0.0075,,
0.4035,52,15.8,20.3,0.0075,,
0.4120,53,16.7,20.3,0.0075,,
0.4205,54,17.7,20.3,0.0075,,
0.4285,55,18.7,20.3,0.0075,,
0.4365,56,19.6,20.3,0.0080,,
0.4445,57,20.5,20.3,0.0075,,
0.4530,58,21.5,20.3,0.0075,,
0.4615,59,22.5,20.3,0.0075,,
0.4700,60,23.3,20.3,0.0075,,
0.4785,61,24.2,20.3,0.0075,,
0.4865,62,25.1,20.3,0.0080,,
0.4945,63,26.0,20.3,0.0075,,
0.5025,64,26.8,20.3,0.0075,,
0.5110,65,27.7,20.3,0.0075,,
0.5195,66,28.6,20.3,0.0075,,
0.5280,67,29.4,20.3,0.0075,,
0.5365,68,30.2,20.3,0.0085,,
0.5440,69,31.1,20.3,0.0070,,
0.5525,70,31.9,20.3,0.0075,,
0.5610,71,32.8,20.3,0.0075,,
0.5690,72,33.6,20.3,0.0075,,
0.5775,73,34.4,20.3,0.0075,,
0.5850,74,35.2,20.3,0.0075,,
0.5935,75,36.0,20.3,0.0075,,
0.6020,76,36.8,20.3,0.0075,,
0.6105,77,37.6,20.3,0.0075,,
0.6190,78,38.4,20.3,0.0075,,
0.6275,79,39.3,20.3,0.0075,,
0.6350,80,40.0,20.3,0.0070,,
0.6435,81,40.9,20.3,0.0075,,
0.6515,82,41.7,20.3,0.0075,,
0.6600,83,42.6,20.3,0.0075,,
0.6685,84,43.5,20.3,0.0075,,
0.6770,85,44.2,20.3,0.0075,,
0.6845,86,45.0,20.3,0.0075,,
0.6930,87,45.8,20.3,0.0075,,
0.7015,88,46.7,20.3,0.0075,,
0.7095,89,47.5,20.3,0.0075,,
0.7180,90,48.3,20.3,0.0075,,
0.7265,91,49.1,20.3,0.0075,,
0.7340,92,49.9,20.3,0.0075,,
0.7425,93,50.9,20.3,0.0075,,
0.7510,94,51.7,20.3,0.0075,,
0.7595,95,52.5,20.3,0.0075,,
0.7675,96,53.4,20.3,0.0075,,
0.7760,97,54.2,20.3,0.0075,,
0.7845,98,54.9,20.3,0.0085,,
0.7920,99,55.8,20.3,0.0070,,
0.8005,100,56.7,20.3,0.0075,,
0.8090,101,57.5,20.3,0.0075,,
0.8175,102,58.4,20.3,0.0075,,
0.8260,103,59.2,20.3,0.0075,,
0.8340,104,60.0,20.3,0.0080,,
0.8420,105,60.9,20.3,0.0075,,
0.8500,106,61.8,20.3,0.0075,,
0.8585,107,62.7,20.3,0.0075,,
0.8670,108,63.5,20.3,0.0075,,
0.8755,109,64.3,20.3,0.0075,,
0.8840,110,65.1,20.3,0.0085,,
0.8915,111,66.0,20.3,0.0070,,
0.9000,112,66.9,20.3,0.0075,,
0.9080,113,67.7,20.3,0.0075,,
0.9165,114,68.6,20.3,0.0075,,
0.9250,115,69.6,20.3,0.0075,,
0.9335,116,70.4,20.3,0.0075,,
0.9410,117,71.2,20.3,0.0070,,
0.9495,118,72.1,20.3,0.0075,,
0.9580,119,72.9,20.3,0.0075,,
0.9660,120,73.8,20.3,0.0075,,
0.9745,121,74.8,20.3,0.0075,,
0.9830,122,75.6,20.3,0.0075,,
0.9905,123,76.4,20.3,0.0070,,
0.9990,124,77.4,20.3,0.0075,,
1.0075,125,78.4,20.3,0.0075,,
1.0160,126,79.2,20.3,0.0075,,
1.0245,127,80.0,20.3,0.0075,,
1.0325,128,80.9,20.3,0.0075,,
1.0400,129,81.7,20.3,0.0075,,
1.0485,130,82.7,20.3,0.0075,,
1.0570,131,83.8,20.3,0.0075,,
1.0655,132,84.8,20.3,0.0075,,
1.0740,133,86.1,20.3,0.0075,,
1.0825,134,87.0,20.3,0.0085,,
1.0900,135,88.2,20.3,0.0070,,
1.0985,136,89.3,20.3,0.0075,,
1.1065,137,90.3,20.3,0.0075,,
1.1150,138,91.6,20.3,0.0075,,
1.1235,139,92.8,20.3,0.0075,,
1.1320,140,94.0,20.3,0.0075,,
1.1395,141,95.2,20.3,0.0070,,
1.1480,142,96.3,20.3,0.0075,,
1.1565,143,97.7,20.3,0.0075,,
1.1650,144,99.1,20.3,0.0075,,
1.1730,145,100.5,20.3,0.0075,,
1.1815,146,101.6,20.3,0.0085,,
1.1890,147,103.2,20.3,0.0070,,
1.1975,148,104.5,20.3,0.0075,,
1.2060,149,106.2,20.3,0.0075,,
1.2145,150,108.2,20.3,0.0075,,
1.2230,151,110.0,20.3,0.0075,,
1.2315,152,111.7,20.3,0.0085,,
1.2390,153,113.3,20.3,0.0070,,
1.2470,154,115.1,20.3,0.0075,,
1.2555,155,117.0,20.3,0.0075,,
1.2640,156,119.2,20.3,0.0075,,
1.2725,157,121.2,20.3,0.0075,,
1.2810,158,123.6,20.3,0.0075,,
1.2885,159,126.1,20.3,0.0075,,
1.2970,160,128.8,20.3,0.0075,,
1.3050,161,131.7,20.3,0.0075,,
1.3135,162,134.4,20.3,0.0075,,
1.3220,163,137.6,20.3,0.0075,,
1.3305,164,140.9,20.3,0.0075,,
1.3390,165,143.9,20.3,0.0085,,
1.3465,166,147.3,20.3,0.0070,,
1.3550,167,150.5,20.3,0.0075,,
1.3635,168,153.8,20.3,0.0075,,
1.3715,169,157.4,20.3,0.0075,,
1.3800,170,160.5,20.3,0.0075,,
1.3885,171,163.3,20.3,0.0085,,
1.3960,172,166.0,20.3,0.0070,,
1.4045,173,168.8,20.3,0.0075,,
1.4130,174,171.3,20.3,0.0075,,
1.4215,175,173.7,20.3,0.0075,,
1.4295,176,175.9,20.3,0.0075,,
1.4375,177,177.7,20.3,0.0080,,
1.4455,178,179.8,20.3,0.0075,,
1.4540,179,181.5,20.3,0.0075,,
1.4625,180,183.3,20.3,0.0075,,
1.4710,181,184.8,20.3,0.0075,,
1.4735,181,185.0,20.3,0.0060,,
1.4735,422,186.8,20.4,0.0000,,
1.4740,422,186.7,20.4,0.0010,,
1.4755,424,186.7,20.4,0.0010,,
1.4780,425,187.0,20.4,0.0040,,
1.4820,426,187.5,20.4,0.0065,,
1.4885,427,188.4,20.4,0.0110,,
1.4970,428,189.5,20.4,0.0140,,
1.5045,428,190.6,20.4,0.0150,,
1.5125,430,191.9,20.4,0.0055,,
1.5210,431,193.0,20.4,0.0140,,
1.5295,432,194.2,20.4,0.0140,,
1.5380,433,195.3,20.4,0.0140,,
1.5465,434,196.4,20.4,0.0140,,
1.5540,434,197.2,20.4,0.0150,,
1.5625,436,198.3,20.4,0.0055,,
1.5710,436,199.2,20.4,0.0170,,
1.5790,438,200.1,20.4,0.0050,,
1.5875,439,201.0,20.4,0.0140,,
1.5960,440,201.8,20.4,0.0140,,
1.6035,440,202.6,20.4,0.0150,,
1.6120,442,203.4,20.4,0.0055,,
1.6205,442,204.2,20.4,0.0170,,
1.6290,444,204.9,20.4,0.0055,,
1.6375,445,205.6,20.4,0.0140,,
1.6455,446,206.2,20.4,0.0135,,
1.6535,446,206.8,20.4,0.0160,,
1.6615,448,207.5,20.4,0.0055,,
1.6700,449,208.2,20.4,0.0140,,
1.6785,450,208.8,20.4,0.0140,,
1.6870,451,209.5,20.4,0.0140,,
1.6955,452,210.0,20.4,0.0140,,
1.7030,452,210.7,20.4,0.0150,,
1.7115,454,211.3,20.4,0.0055,,
1.7195,454,211.8,20.4,0.0160,,
1.7280,456,212.3,20.4,0.0055,,
1.7365,457,212.8,20.4,0.0140,,
1.7450,458,213.4,20.4,0.0140,,
1.7525,458,213.9,20.4,0.0150,,
1.7610,460,214.5,20.4,0.0055,,
1.7695,460,214.9,20.4,0.0170,,
1.7780,462,215.5,20.4,0.0055,,
1.7860,463,216.0,20.4,0.0135,,
1.7945,464,216.4,20.4,0.0140,,
1.8020,464,216.9,20.4,0.0150,,
1.8105,466,217.3,20.4,0.0055,,
1.8190,467,217.7,20.4,0.0140,,
1.8275,468,218.2,20.4,0.0140,,
1.8360,469,218.6,20.4,0.0140,,
1.8445,470,219.1,20.4,0.0170,,
1.8520,470,219.4,20.4,0.0150,,
1.8600,472,219.9,20.4,0.0055,,
1.8685,473,220.2,20.4,0.0140,,
1.8770,474,220.6,20.4,0.0140,,
1.8855,475,221.1,20.4,0.0140,,
1.8930,476,221.4,20.4,0.0150,,
1.9015,476,221.8,20.4,0.0170,,
1.9100,478,222.1,20.4,0.0055,,
1.9185,479,222.5,20.4,0.0140,,
1.9265,480,222.9,20.4,0.0135,,
1.9350,481,223.3,20.4,0.0140,,
1.9435,482,223.6,20.4,0.0170,,
1.9510,482,223.9,20.4,0.0150,,
1.9595,484,224.3,20.4,0.0055,,
1.9680,485,224.6,20.4,0.0140,,
1.9765,486,225.0,20.4,0.0140,,
1.9850,487,225.3,20.4,0.0140,,
1.9930,488,225.6,20.4,0.0160,,
2.0005,488,225.9,20.4,0.0150,,
2.0090,490,226.2,20.4,0.0055,,
2.0175,491,226.6,20.4,0.0140,,
2.0260,492,226.9,20.4,0.0140,,
2.0345,493,227.2,20.4,0.0140,,
2.0430,494,227.4,20.4,0.0170,,
2.0505,494,227.7,20.4,0.0150,,
2.0590,496,228.0,20.4,0.0055,,
2.0670,497,228.3,20.4,0.0135,,
2.0755,498,228.6,20.4,0.0140,,
2.0840,499,228.9,20.4,0.0140,,
2.0925,500,229.2,20.4,0.0170,,
2.1000,500,229.4,20.4,0.0150,,
2.1085,502,229.6,20.4,0.0055,,
2.1170,502,229.9,20.4,0.0170,,
2.1250,504,230.1,20.4,0.0050,,
2.1335,505,230.4,20.4,0.0140,,
2.1420,506,230.6,20.4,0.0140,,
2.1495,506,230.9,20.4,0.0150,,
2.1580,508,231.1,20.4,0.0055,,
2.1665,509,231.4,20.4,0.0140,,
2.1750,510,231.8,20.4,0.0140,,
2.1835,511,231.9,20.4,0.0140,,
2.1915,512,232.2,20.4,0.0135,,
2.1990,512,232.4,20.4,0.0150,,
2.2075,514,232.7,20.4,0.0055,,
2.2160,514,232.8,20.4,0.0170,,
2.2245,516,233.1,20.4,0.0055,,
2.2330,517,233.4,20.4,0.0140,,
2.2415,518,233.7,20.4,0.0140,,
2.2490,518,233.9,20.4,0.0150,,
2.2570,520,234.0,20.4,0.0055,,
2.2630,520,234.4,20.4,0.0120,,
2.2660,522,234.4,20.4,0.0020,,
2.2665,523,234.5,20.4,0.0010,,
2.2680,524,234.5,20.4,0.0030,,
2.2690,524,234.6,20.4,0.0020,,
2.2710,526,234.7,20.4,0.0015,,
2.2740,527,234.8,20.4,0.0050,,
2.2775,528,234.8,20.4,0.0060,,
2.2805,529,234.8,20.4,0.0050,,
2.2810,530,234.8,20.4,0.0010,,
2.2820,530,235.0,20.4,0.0050,,
Scope 1/1, Sample 3/4 (junk3)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-67.4,20.4,NaN,,
0.0010,1,-67.5,20.4,0.0010,,
0.0025,2,-67.6,20.4,0.0015,,
0.0050,3,-67.6,20.4,0.0020,,
0.0090,4,-67.5,20.4,0.0035,,
0.0150,5,-67.3,20.4,0.0055,,
0.0235,6,-66.9,20.4,0.0075,,
0.0320,7,-66.2,20.4,0.0075,,
0.0405,8,-65.2,20.4,0.0075,,
0.0490,9,-64.2,20.4,0.0070,,
0.0565,10,-63.2,20.4,0.0070,,
0.0650,11,-61.9,20.4,0.0075,,
0.0730,12,-60.7,20.4,0.0075,,
0.0815,13,-59.2,20.4,0.0075,,
0.0900,14,-57.7,20.4,0.0075,,
0.0985,15,-56.0,20.4,0.0075,,
0.1070,16,-54.4,20.4,0.0075,,
0.1145,17,-52.6,20.4,0.0070,,
0.1230,18,-50.7,20.4,0.0075,,
0.1310,19,-48.7,20.4,0.0075,,
0.1395,20,-46.8,20.4,0.0075,,
0.1480,21,-44.6,20.4,0.0075,,
0.1565,22,-42.5,20.4,0.0075,,
0.1640,23,-40.0,20.4,0.0070,,
0.1725,24,-37.5,20.4,0.0075,,
0.1810,25,-34.7,20.4,0.0075,,
0.1895,26,-31.9,20.4,0.0075,,
0.1975,27,-29.0,20.4,0.0075,,
0.2055,28,-26.4,20.4,0.0075,,
0.2135,29,-23.6,20.4,0.0075,,
0.2220,30,-20.8,20.4,0.0075,,
0.2305,31,-18.3,20.4,0.0075,,
0.2390,32,-16.1,20.4,0.0075,,
