Task,T7321
Scope 1/1, Sample 1/23 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.4540,58,21.4,19.0,0.0075,,
0.4625,59,22.3,19.0,0.0075,,
0.4710,60,23.1,19.0,0.0075,,
0.4795,61,24.0,19.0,0.0075,,
0.4880,62,24.8,19.0,0.0085,,
0.4955,63,25.6,19.0,0.0070,,
0.5040,64,26.5,19.0,0.0075,,
0.5125,65,27.3,19.0,0.0075,,
0.5210,66,28.1,19.0,0.0075,,
0.5290,67,28.9,19.0,0.0075,,
0.5375,68,29.8,19.0,0.0075,,
0.5450,69,30.6,19.0,0.0070,,
0.5535,70,31.5,19.0,0.0075,,
0.5620,71,32.6,19.0,0.0075,,
0.5705,72,33.5,19.0,0.0075,,
0.5790,73,34.4,19.0,0.0075,,
0.5875,74,35.3,19.0,0.0075,,
0.5950,75,36.1,19.0,0.0075,,
0.6035,76,36.9,19.0,0.0075,,
0.6120,77,37.8,19.0,0.0075,,
0.6205,78,38.7,19.0,0.0075,,
0.6285,79,39.6,19.0,0.0075,,
0.6370,80,40.3,19.0,0.0085,,
0.6445,81,41.3,19.0,0.0075,,
0.6530,82,42.0,19.0,0.0075,,
0.6615,83,42.9,19.0,0.0075,,
0.6700,84,43.9,19.0,0.0075,,
0.6785,85,44.8,19.0,0.0075,,
0.6870,86,45.8,19.0,0.0075,,
0.6945,87,46.7,19.0,0.0075,,
0.7030,88,47.6,19.0,0.0075,,
0.7115,89,48.6,19.0,0.0075,,
0.7195,90,49.5,19.0,0.0075,,
0.7280,91,50.4,19.0,0.0075,,
0.7365,92,51.3,19.0,0.0075,,
0.7440,93,52.2,19.0,0.0075,,
0.7525,94,53.2,19.0,0.0075,,
0.7610,95,54.4,19.0,0.0075,,
0.7695,96,55.5,19.0,0.0075,,
0.7780,97,56.5,19.0,0.0075,,
0.7865,98,57.4,19.0,0.0085,,
0.7940,99,58.3,19.0,0.0075,,
0.8025,100,59.3,19.0,0.0075,,
0.8105,101,60.3,19.0,0.0075,,
0.8190,102,61.5,19.0,0.0075,,
0.8275,103,62.5,19.0,0.0075,,
0.8360,104,63.4,19.0,0.0085,,
0.8435,105,64.5,19.0,0.0070,,
0.8520,106,65.5,19.0,0.0075,,
0.8605,107,66.6,19.0,0.0075,,
0.8690,108,67.6,19.0,0.0075,,
0.8775,109,68.8,19.0,0.0075,,
0.8855,110,69.7,19.0,0.0080,,
0.8935,111,70.7,19.0,0.0080,,
0.9015,112,71.8,19.0,0.0075,,
0.9100,113,73.1,19.0,0.0075,,
0.9185,114,74.3,19.0,0.0075,,
0.9270,115,75.6,19.0,0.0075,,
0.9355,116,76.6,19.0,0.0085,,
0.9430,117,77.9,19.0,0.0075,,
0.9515,118,79.1,19.0,0.0075,,
0.9600,119,80.4,19.0,0.0075,,
0.9685,120,81.6,19.0,0.0075,,
0.9765,121,82.9,19.0,0.0075,,
0.9850,122,84.2,19.0,0.0075,,
0.9925,123,85.5,19.0,0.0075,,
1.0010,124,86.7,19.0,0.0075,,
1.0095,125,88.2,19.0,0.0075,,
1.0180,126,90.0,19.0,0.0075,,
1.0265,127,91.7,19.0,0.0075,,
1.0350,128,93.3,19.0,0.0075,,
1.0425,129,94.7,19.0,0.0075,,
1.0510,130,96.7,19.0,0.0075,,
1.0595,131,98.7,19.0,0.0075,,
1.0675,132,100.7,19.0,0.0075,,
1.0760,133,102.7,19.0,0.0075,,
1.0845,134,105.0,19.0,0.0075,,
1.0920,135,107.1,19.0,0.0075,,
1.1005,136,109.3,19.0,0.0075,,
1.1090,137,111.9,19.1,0.0075,,
1.1175,138,114.8,19.1,0.0075,,
1.1260,139,117.6,19.1,0.0075,,
1.1345,140,120.6,19.1,0.0075,,
1.1420,141,123.8,19.1,0.0070,,
1.1505,142,127.4,19.1,0.0075,,
1.1585,143,131.1,19.1,0.0075,,
1.1670,144,135.5,19.1,0.0075,,
1.1755,145,139.9,19.1,0.0075,,
1.1840,146,144.8,19.1,0.0075,,
1.1915,147,149.0,19.1,0.0075,,
1.2000,148,154.0,19.1,0.0075,,
1.2085,149,158.6,19.1,0.0075,,
1.2170,150,162.5,19.1,0.0075,,
1.2255,151,166.2,19.1,0.0075,,
1.2335,152,169.7,19.1,0.0075,,
1.2415,153,172.5,19.1,0.0080,,
1.2495,154,175.6,19.1,0.0075,,
1.2580,155,178.2,19.1,0.0075,,
1.2665,156,180.2,19.1,0.0075,,
1.2750,157,182.1,19.1,0.0075,,
1.2835,158,184.1,19.1,0.0075,,
1.2905,159,185.2,19.1,0.0070,,
1.2905,399,190.4,19.2,0.0000,,
1.2910,400,190.6,19.2,0.0005,,
1.2925,401,190.5,19.2,0.0015,,
1.2950,402,190.5,19.2,0.0020,,
1.2995,403,190.6,19.2,0.0035,,
1.3055,404,190.8,19.2,0.0050,,
1.3140,405,191.2,19.2,0.0075,,
1.3215,406,191.9,19.2,0.0070,,
1.3300,407,193.2,19.2,0.0075,,
1.3385,408,194.5,19.2,0.0070,,
1.3470,409,195.3,19.2,0.0070,,
1.3555,410,196.4,19.2,0.0070,,
1.3635,411,197.2,19.2,0.0075,,
1.3715,412,198.5,19.2,0.0075,,
1.3795,413,199.4,19.2,0.0075,,
1.3880,414,200.8,19.2,0.0070,,
1.3965,415,201.8,19.2,0.0070,,
1.4050,416,202.5,19.2,0.0070,,
1.4135,417,203.1,19.2,0.0075,,
1.4210,418,203.9,19.2,0.0070,,
1.4295,419,204.8,19.2,0.0075,,
1.4380,420,205.5,19.2,0.0070,,
1.4465,421,206.1,19.2,0.0070,,
1.4545,422,207.0,19.2,0.0065,,
1.4630,423,207.6,19.2,0.0075,,
1.4705,424,208.4,19.2,0.0070,,
1.4790,425,209.1,19.2,0.0075,,
1.4875,426,209.9,19.2,0.0070,,
1.4960,427,210.4,19.2,0.0070,,
1.5045,428,211.1,19.2,0.0070,,
1.5130,429,211.7,19.2,0.0070,,
1.5205,430,212.4,19.2,0.0070,,
1.5290,431,213.2,19.2,0.0075,,
1.5375,432,213.7,19.2,0.0075,,
1.5455,433,214.1,19.2,0.0065,,
1.5540,434,214.5,19.2,0.0070,,
1.5625,435,215.3,19.2,0.0070,,
1.5700,436,215.8,19.2,0.0070,,
1.5785,437,216.3,19.2,0.0075,,
1.5870,438,217.0,19.2,0.0075,,
1.5955,439,217.4,19.2,0.0070,,
1.6040,440,217.8,19.2,0.0070,,
1.6125,441,218.1,19.2,0.0070,,
1.6200,442,218.8,19.2,0.0070,,
1.6285,443,219.2,19.2,0.0075,,
1.6365,444,219.7,19.2,0.0075,,
1.6450,445,219.9,19.2,0.0070,,
1.6535,446,220.3,19.2,0.0070,,
1.6620,447,220.8,19.2,0.0070,,
1.6705,448,221.1,19.2,0.0075,,
1.6780,449,221.6,19.2,0.0070,,
1.6865,450,221.8,19.2,0.0075,,
1.6950,451,222.4,19.2,0.0070,,
1.7030,452,222.7,19.2,0.0065,,
1.7115,453,223.3,19.2,0.0070,,
1.7200,454,223.5,19.2,0.0075,,
1.7275,455,223.9,19.2,0.0070,,
1.7360,456,224.4,19.2,0.0075,,
1.7445,457,224.7,19.2,0.0070,,
1.7530,458,225.1,19.2,0.0070,,
1.7615,459,225.4,19.2,0.0070,,
1.7690,460,225.8,19.2,0.0070,,
1.7775,461,226.0,19.2,0.0075,,
1.7860,462,226.6,19.2,0.0075,,
1.7940,463,226.9,19.2,0.0065,,
1.8025,464,227.3,19.2,0.0070,,
1.8110,465,227.7,19.2,0.0070,,
1.8195,466,228.0,19.2,0.0075,,
1.8270,467,228.4,19.2,0.0070,,
1.8355,468,228.7,19.2,0.0075,,
1.8440,469,229.0,19.2,0.0070,,
1.8525,470,229.2,19.2,0.0070,,
1.8610,471,229.7,19.2,0.0070,,
1.8690,472,229.9,19.2,0.0075,,
1.8770,473,230.2,19.2,0.0075,,
1.8850,474,230.5,19.2,0.0075,,
1.8935,475,230.8,19.2,0.0070,,
1.9020,476,231.1,19.2,0.0070,,
1.9105,477,231.3,19.2,0.0070,,
1.9190,478,231.6,19.2,0.0075,,
1.9265,479,231.8,19.2,0.0070,,
1.9350,480,232.2,19.2,0.0075,,
1.9435,481,232.3,19.2,0.0075,,
1.9515,482,232.7,19.2,0.0065,,
1.9600,483,232.9,19.2,0.0070,,
1.9685,484,233.2,19.2,0.0070,,
1.9760,485,233.5,19.2,0.0070,,
1.9845,486,233.7,19.2,0.0075,,
1.9890,487,234.0,19.2,0.0035,,
1.9895,488,234.0,19.2,0.0005,,
1.9900,489,234.2,19.2,0.0005,,
1.9910,490,234.3,19.2,0.0010,,
1.9920,491,234.3,19.2,0.0010,,
1.9930,492,234.3,19.2,0.0010,,
1.9940,493,234.5,19.2,0.0010,,
1.9940,494,234.4,19.2,0.0000,,
1.9960,495,234.5,19.2,0.0015,,
1.9975,496,234.3,19.2,0.0010,,
1.9980,497,234.4,19.2,0.0005,,
1.9985,498,234.4,19.2,0.0005,,
1.9995,499,234.4,19.2,0.0010,,
2.0000,500,234.6,19.2,0.0005,,
2.0005,501,234.6,19.2,0.0005,,
2.0010,502,234.7,19.2,0.0005,,
2.0020,503,234.7,19.2,0.0010,,
2.0030,504,234.8,19.2,0.0010,,
2.0035,505,234.7,19.2,0.0005,,
2.0040,506,234.9,19.2,0.0005,,
2.0050,507,234.8,19.2,0.0010,,
2.0055,508,235.0,19.2,0.0005,,
2.0065,509,234.9,19.2,0.0010,,
2.0065,510,235.0,19.2,0.0000,,
2.0080,511,235.0,19.2,0.0015,,
Scope 1/1, Sample 2/23 (junk2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-33.1,19.2,NaN,,
0.0010,1,-33.1,19.2,0.0010,,
0.0025,2,-33.2,19.2,0.0015,,
0.0050,3,-33.2,19.2,0.0020,,
0.0085,4,-33.2,19.2,0.0030,,
0.0150,5,-33.0,19.2,0.0060,,
0.0230,6,-32.8,19.2,0.0075,,
0.0315,7,-32.6,19.2,0.0075,,
0.0400,8,-32.0,19.2,0.0075,,
0.0485,9,-31.1,19.2,0.0075,,
0.0560,10,-29.9,19.2,0.0070,,
0.0645,11,-28.4,19.2,0.0075,,
0.0730,12,-26.8,19.2,0.0075,,
0.0810,13,-25.2,19.2,0.0075,,
0.0895,14,-23.5,19.2,0.0075,,
0.0980,15,-21.6,19.2,0.0075,,
0.1065,16,-19.9,19.2,0.0070,,
0.1140,17,-18.4,19.2,0.0070,,
0.1225,18,-16.8,19.2,0.0075,,
0.1310,19,-15.2,19.2,0.0075,,
0.1395,20,-13.6,19.2,0.0075,,
0.1475,21,-12.0,19.2,0.0075,,
0.1560,22,-10.6,19.2,0.0070,,
0.1635,23,-9.5,19.2,0.0070,,
0.1720,24,-8.1,19.2,0.0075,,
0.1805,25,-6.9,19.2,0.0075,,
0.1890,26,-5.8,19.2,0.0075,,
0.1975,27,-4.7,19.2,0.0075,,
0.2060,28,-3.2,19.2,0.0075,,
0.2135,29,-1.8,19.2,0.0070,,
0.2220,30,-0.6,19.2,0.0075,,
0.2305,31,0.4,19.2,0.0075,,
0.2385,32,0.8,19.2,0.0075,,
0.2470,33,2.0,19.2,0.0075,,
0.2555,34,2.9,19.2,0.0075,,
0.2640,35,4.3,19.2,0.0075,,
0.2715,36,4.7,19.2,0.0070,,
0.2800,37,5.7,19.2,0.0075,,
0.2885,38,6.4,19.2,0.0075,,
0.2970,39,7.2,19.2,0.0075,,
0.3055,40,7.9,19.2,0.0075,,
0.3130,41,8.9,19.2,0.0070,,
0.3215,42,10.0,19.2,0.0075,,
0.3295,43,10.9,19.2,0.0075,,
0.3380,44,11.7,19.2,0.0075,,
0.3465,45,12.7,19.2,0.0075,,
0.3550,46,13.7,19.2,0.0075,,
0.3625,47,14.4,19.2,0.0070,,
0.3710,48,15.4,19.2,0.0075,,
0.3795,49,16.3,19.2,0.0075,,
0.3880,50,17.2,19.2,0.0075,,
0.3965,51,17.9,19.2,0.0075,,
0.4045,52,18.7,19.2,0.0075,,
0.4125,53,19.4,19.2,0.0075,,
0.4205,54,20.4,19.2,0.0075,,
0.4290,55,21.3,19.2,0.0075,,
0.4375,56,22.1,19.2,0.0075,,
0.4460,57,23.0,19.2,0.0075,,
0.4545,58,23.8,19.2,0.0075,,
0.4620,59,24.8,19.2,0.0070,,
0.4705,60,25.7,19.2,0.0075,,
0.4790,61,26.6,19.2,0.0075,,
0.4875,62,27.4,19.2,0.0075,,
0.4955,63,28.3,19.2,0.0065,,
0.5040,64,29.1,19.2,0.0075,,
0.5115,65,29.8,19.2,0.0070,,
0.5200,66,30.7,19.2,0.0075,,
0.5285,67,31.6,19.2,0.0075,,
0.5370,68,32.4,19.2,0.0075,,
0.5455,69,33.1,19.2,0.0075,,
0.5540,70,34.0,19.2,0.0075,,
0.5620,71,34.7,19.2,0.0075,,
0.5700,72,35.7,19.2,0.0075,,
0.5785,73,36.5,19.2,0.0075,,
0.5865,74,37.4,19.2,0.0075,,
0.5950,75,38.3,19.2,0.0075,,
0.6035,76,39.2,19.2,0.0075,,
0.6120,77,40.0,19.2,0.0075,,
0.6195,78,41.0,19.2,0.0070,,
0.6280,79,41.9,19.2,0.0075,,
0.6365,80,42.8,19.2,0.0075,,
0.6450,81,43.8,19.2,0.0075,,
0.6535,82,44.6,19.2,0.0075,,
0.6615,83,45.5,19.2,0.0075,,
0.6695,84,46.5,19.2,0.0075,,
0.6775,85,47.5,19.2,0.0075,,
0.6860,86,48.4,19.2,0.0075,,
0.6945,87,49.3,19.2,0.0075,,
0.7030,88,50.3,19.2,0.0075,,
0.7115,89,51.2,19.2,0.0070,,
0.7190,90,52.0,19.2,0.0070,,
0.7275,91,53.0,19.2,0.0075,,
0.7360,92,53.9,19.2,0.0075,,
0.7440,93,54.8,19.2,0.0075,,
0.7525,94,55.7,19.2,0.0075,,
0.7610,95,56.6,19.2,0.0075,,
0.7685,96,57.4,19.2,0.0070,,
0.7770,97,58.3,19.2,0.0075,,
0.7855,98,59.4,19.2,0.0075,,
0.7940,99,60.5,19.3,0.0075,,
0.8025,100,61.5,19.2,0.0075,,
0.8110,101,62.4,19.2,0.0075,,
0.8185,102,63.4,19.3,0.0070,,
0.8270,103,64.3,19.2,0.0075,,
0.8355,104,65.4,19.3,0.0075,,
0.8435,105,66.5,19.2,0.0075,,
0.8520,106,67.7,19.2,0.0075,,
0.8605,107,68.8,19.3,0.0070,,
0.8680,108,69.7,19.3,0.0070,,
0.8765,109,70.9,19.3,0.0075,,
0.8850,110,72.0,19.3,0.0075,,
0.8935,111,73.1,19.3,0.0075,,
0.9020,112,74.1,19.3,0.0075,,
0.9105,113,75.3,19.3,0.0070,,
0.9180,114,76.2,19.3,0.0070,,
0.9265,115,77.3,19.3,0.0075,,
0.9345,116,78.6,19.3,0.0075,,
0.9430,117,80.0,19.3,0.0075,,
0.9515,118,81.4,19.3,0.0075,,
0.9600,119,82.4,19.3,0.0075,,
0.9675,120,83.8,19.3,0.0070,,
0.9760,121,85.2,19.3,0.0075,,
0.9845,122,86.6,19.3,0.0075,,
0.9930,123,88.1,19.3,0.0075,,
1.0015,124,89.4,19.3,0.0075,,
1.0095,125,91.0,19.3,0.0065,,
1.0175,126,92.6,19.3,0.0075,,
1.0255,127,94.2,19.3,0.0075,,
1.0340,128,95.9,19.3,0.0075,,
1.0425,129,97.7,19.3,0.0075,,
1.0510,130,99.6,19.3,0.0075,,
1.0595,131,101.7,19.3,0.0075,,
1.0670,132,103.7,19.3,0.0070,,
1.0755,133,105.9,19.3,0.0075,,
1.0840,134,108.2,19.3,0.0075,,
1.0920,135,110.5,19.3,0.0075,,
1.1005,136,113.0,19.3,0.0075,,
1.1090,137,115.7,19.3,0.0075,,
1.1175,138,118.4,19.3,0.0075,,
1.1250,139,121.7,19.3,0.0070,,
1.1335,140,125.2,19.3,0.0075,,
1.1420,141,128.8,19.3,0.0075,,
1.1505,142,132.5,19.3,0.0075,,
1.1590,143,137.1,19.3,0.0075,,
1.1670,144,141.2,19.3,0.0075,,
1.1750,145,145.8,19.3,0.0075,,
1.1830,146,150.5,19.3,0.0075,,
1.1915,147,154.9,19.3,0.0075,,
1.2000,148,159.4,19.3,0.0075,,
1.2085,149,163.7,19.3,0.0075,,
1.2170,150,166.9,19.3,0.0075,,
1.2245,151,170.0,19.3,0.0070,,
1.2330,152,173.0,19.3,0.0075,,
1.2415,153,175.4,19.3,0.0075,,
1.2500,154,177.5,19.3,0.0075,,
1.2580,155,179.9,19.3,0.0075,,
1.2665,156,181.7,19.3,0.0075,,
1.2740,157,183.8,19.3,0.0070,,
1.2840,158,185.0,19.3,0.0075,,
1.2840,398,190.9,19.3,0.0000,,
1.2845,399,190.9,19.3,0.0005,,
1.2860,400,190.9,19.3,0.0010,,
1.2885,401,190.9,19.3,0.0020,,
1.2925,402,190.9,19.3,0.0025,,
1.2985,404,191.0,19.3,0.0040,,
1.3070,404,191.4,19.3,0.0170,,
1.3145,405,192.0,19.3,0.0055,,
1.3230,406,192.9,19.3,0.0060,,
1.3315,407,194.1,19.3,0.0060,,
1.3400,408,195.3,19.3,0.0055,,
1.3480,410,196.5,19.3,0.0055,,
1.3565,410,197.4,19.3,0.0170,,
1.3640,411,198.4,19.3,0.0055,,
1.3725,412,199.4,19.3,0.0060,,
1.3810,413,200.5,19.3,0.0060,,
1.3895,414,201.3,19.3,0.0055,,
1.3980,416,202.4,19.3,0.0055,,
1.4065,416,203.2,19.3,0.0170,,
1.4140,417,204.1,19.3,0.0055,,
1.4225,418,204.9,19.3,0.0060,,
1.4310,419,205.6,19.3,0.0060,,
1.4390,420,206.4,19.3,0.0055,,
1.4475,422,207.0,19.3,0.0055,,
1.4560,422,207.7,19.3,0.0170,,
1.4635,423,208.3,19.3,0.0055,,
1.4720,424,209.0,19.3,0.0060,,
1.4805,425,209.7,19.3,0.0060,,
1.4890,426,210.6,19.3,0.0055,,
1.4975,428,211.1,19.3,0.0055,,
1.5060,428,211.7,19.3,0.0170,,
1.5135,429,212.4,19.3,0.0055,,
1.5220,430,212.9,19.3,0.0060,,
1.5305,431,213.4,19.3,0.0060,,
1.5385,432,213.9,19.3,0.0055,,
1.5470,434,214.6,19.3,0.0055,,
1.5555,434,215.0,19.3,0.0170,,
1.5630,435,215.7,19.3,0.0055,,
1.5715,436,216.2,19.3,0.0060,,
1.5800,437,216.7,19.3,0.0060,,
1.5885,438,217.1,19.3,0.0055,,
1.5970,440,217.6,19.3,0.0055,,
1.6050,440,218.2,19.3,0.0160,,
1.6135,441,218.5,19.3,0.0060,,
1.6210,442,219.0,19.3,0.0055,,
1.6295,443,219.3,19.3,0.0060,,
1.6380,444,219.7,19.3,0.0060,,
1.6465,446,220.2,19.3,0.0055,,
1.6550,446,220.6,19.3,0.0170,,
1.6635,448,221.2,19.3,0.0055,,
1.6710,448,221.4,19.3,0.0190,,
1.6795,449,221.9,19.4,0.0060,,
1.6875,450,222.4,19.3,0.0055,,
1.6960,452,222.9,19.3,0.0055,,
1.7045,452,223.2,19.4,0.0170,,
1.7130,454,223.6,19.4,0.0055,,
1.7215,454,223.9,19.4,0.0210,,
1.7290,455,224.2,19.4,0.0055,,
1.7375,456,224.6,19.4,0.0055,,
1.7460,458,224.9,19.4,0.0055,,
1.7540,458,225.3,19.3,0.0160,,
1.7625,460,225.7,19.4,0.0055,,
1.7710,460,225.9,19.4,0.0210,,
1.7785,461,226.3,19.4,0.0055,,
1.7870,462,226.7,19.4,0.0060,,
1.7955,464,227.1,19.4,0.0055,,
1.8040,464,227.3,19.4,0.0170,,
1.8125,466,227.7,19.4,0.0055,,
1.8205,466,228.0,19.4,0.0160,,
1.8285,467,228.3,19.4,0.0055,,
1.8370,468,228.8,19.4,0.0060,,
1.8450,469,229.1,19.4,0.0055,,
1.8535,470,229.4,19.4,0.0055,,
1.8620,472,229.7,19.4,0.0055,,
1.8705,472,230.0,19.4,0.0170,,
1.8780,473,230.1,19.4,0.0055,,
1.8865,474,230.5,19.4,0.0060,,
1.8950,475,230.8,19.4,0.0060,,
1.9035,476,231.2,19.4,0.0055,,
1.9115,478,231.4,19.4,0.0055,,
1.9200,478,231.6,19.4,0.0170,,
1.9285,479,231.8,19.4,0.0060,,
1.9360,480,232.2,19.4,0.0055,,
1.9445,481,232.3,19.4,0.0060,,
1.9530,482,232.6,19.4,0.0055,,
1.9615,484,232.9,19.4,0.0055,,
1.9700,484,233.1,19.4,0.0170,,
1.9785,485,233.4,19.4,0.0060,,
1.9860,486,233.6,19.4,0.0055,,
1.9940,487,233.9,19.4,0.0055,,
1.9985,488,234.2,19.4,0.0030,,
1.9995,490,234.3,19.4,0.0005,,
2.0000,490,234.5,19.4,0.0010,,
2.0005,491,234.5,19.4,0.0005,,
2.0015,492,234.7,19.4,0.0005,,
2.0035,493,234.7,19.4,0.0015,,
2.0055,494,234.8,19.4,0.0015,,
2.0085,496,234.9,19.4,0.0020,,
2.0125,496,234.9,19.4,0.0080,,
2.0160,497,234.9,19.4,0.0025,,
2.0165,498,235.0,19.4,0.0010,,
Scope 1/1, Sample 3/23 (junk3)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-32.3,19.4,NaN,,
0.0005,1,-32.4,19.4,0.0005,,
0.0025,2,-32.3,19.4,0.0020,,
0.0050,3,-32.3,19.4,0.0025,,
0.0090,4,-32.3,19.4,0.0035,,
0.0150,5,-32.4,19.4,0.0055,,
0.0235,6,-32.3,19.4,0.0075,,
0.0310,7,-32.0,19.4,0.0075,,
0.0395,8,-31.4,19.4,0.0085,,
0.0480,9,-30.5,19.4,0.0075,,
0.0565,10,-29.4,19.4,0.0075,,
0.0650,11,-28.1,19.4,0.0075,,
0.0735,12,-26.6,19.4,0.0075,,
0.0810,13,-25.0,19.4,0.0075,,
0.0895,14,-23.1,19.4,0.0085,,
0.0975,15,-21.3,19.4,0.0080,,
0.1060,16,-19.5,19.4,0.0075,,
0.1145,17,-17.8,19.4,0.0075,,
0.1230,18,-16.1,19.4,0.0075,,
0.1305,19,-14.5,19.4,0.0075,,
0.1390,20,-12.9,19.4,0.0085,,
0.1475,21,-11.4,19.4,0.0085,,
0.1560,22,-10.0,19.4,0.0075,,
0.1645,23,-8.7,19.4,0.0075,,
0.1725,24,-7.5,19.4,0.0075,,
0.1805,25,-6.4,19.4,0.0080,,
0.1890,26,-5.3,19.4,0.0085,,
0.1970,27,-3.9,19.4,0.0080,,
0.2055,28,-2.6,19.4,0.0075,,
0.2140,29,-1.4,19.4,0.0075,,
0.2225,30,-0.2,19.4,0.0075,,
0.2300,31,0.6,19.4,0.0075,,
0.2385,32,1.0,19.4,0.0085,,
0.2470,33,2.1,19.4,0.0075,,
0.2555,34,3.9,19.4,0.0075,,
0.2640,35,4.4,19.4,0.0075,,
0.2720,36,5.1,19.4,0.0075,,
0.2795,37,5.7,19.4,0.0075,,
0.2880,38,6.5,19.4,0.0085,,
0.2965,39,7.4,19.4,0.0085,,
0.3050,40,8.4,19.4,0.0075,,
0.3135,41,9.3,19.4,0.0075,,
0.3220,42,10.3,19.4,0.0075,,
0.3295,43,11.2,19.4,0.0075,,
0.3380,44,12.1,19.4,0.0085,,
0.3465,45,13.2,19.4,0.0085,,
0.3550,46,14.1,19.4,0.0075,,
0.3630,47,15.0,19.4,0.0075,,
0.3715,48,15.8,19.4,0.0075,,
0.3790,49,16.5,19.4,0.0075,,
0.3875,50,17.4,19.4,0.0085,,
0.3960,51,18.4,19.4,0.0085,,
0.4045,52,19.3,19.4,0.0075,,
0.4130,53,20.1,19.4,0.0075,,
0.4215,54,20.8,19.4,0.0075,,
0.4290,55,21.6,19.4,0.0075,,
0.4375,56,22.4,19.4,0.0085,,
0.4460,57,23.2,19.4,0.0085,,
0.4540,58,24.1,19.4,0.0075,,
0.4625,59,25.0,19.4,0.0075,,
0.4710,60,25.9,19.4,0.0075,,
0.4785,61,26.7,19.4,0.0075,,
0.4870,62,27.6,19.4,0.0085,,
0.4955,63,28.4,19.4,0.0085,,
0.5040,64,29.3,19.4,0.0075,,
0.5125,65,30.2,19.4,0.0075,,
0.5210,66,31.0,19.4,0.0075,,
0.5285,67,31.7,19.4,0.0075,,
0.5370,68,32.7,19.4,0.0085,,
0.5450,69,33.5,19.4,0.0080,,
0.5535,70,34.5,19.4,0.0075,,
0.5620,71,35.4,19.4,0.0075,,
0.5705,72,36.2,19.4,0.0075,,
0.5780,73,36.9,19.4,0.0075,,
0.5865,74,37.8,19.4,0.0085,,
0.5950,75,38.7,19.4,0.0085,,
0.6035,76,39.6,19.4,0.0075,,
0.6120,77,40.5,19.4,0.0075,,
0.6200,78,41.4,19.4,0.0075,,
0.6280,79,42.2,19.4,0.0080,,
0.6360,80,43.1,19.4,0.0080,,
0.6445,81,44.0,19.4,0.0085,,
0.6530,82,44.9,19.4,0.0075,,
0.6615,83,45.8,19.4,0.0075,,
0.6700,84,46.8,19.4,0.0075,,
0.6775,85,47.6,19.4,0.0075,,
