Task,T2258
Scope 1/1, Sample 1/2 (junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.6435,81,28.7,21.1,0.0075,,
0.6520,82,29.3,21.1,0.0075,,
0.6600,83,30.4,21.1,0.0075,,
0.6685,84,31.1,21.1,0.0075,,
0.6760,85,31.9,21.1,0.0070,,
0.6845,86,32.5,21.1,0.0075,,
0.6930,87,33.2,21.1,0.0075,,
0.7015,88,34.2,21.1,0.0075,,
0.7100,89,34.8,21.1,0.0075,,
0.7185,90,35.5,21.1,0.0070,,
0.7260,91,36.2,21.1,0.0070,,
0.7345,92,37.3,21.1,0.0075,,
0.7425,93,38.2,21.1,0.0075,,
0.7510,94,38.8,21.1,0.0075,,
0.7595,95,39.5,21.1,0.0075,,
0.7680,96,40.5,21.1,0.0070,,
0.7755,97,41.2,21.1,0.0070,,
0.7840,98,42.2,21.1,0.0075,,
0.7925,99,42.9,21.1,0.0075,,
0.8010,100,43.8,21.1,0.0075,,
0.8090,101,44.9,21.1,0.0075,,
0.8175,102,45.6,21.1,0.0075,,
0.8250,103,46.5,21.1,0.0070,,
0.8335,104,47.1,21.1,0.0075,,
0.8420,105,48.2,21.1,0.0075,,
0.8505,106,49.2,21.1,0.0075,,
0.8590,107,49.7,21.1,0.0075,,
0.8675,108,50.5,21.1,0.0075,,
0.8750,109,51.2,21.1,0.0070,,
0.8835,110,52.3,21.1,0.0075,,
0.8915,111,53.2,21.1,0.0075,,
0.9000,112,53.8,21.1,0.0075,,
0.9085,113,54.8,21.1,0.0075,,
0.9160,114,55.5,21.1,0.0070,,
0.9245,115,56.7,21.1,0.0075,,
0.9330,116,57.5,21.1,0.0075,,
0.9415,117,58.3,21.1,0.0075,,
0.9495,118,59.3,21.1,0.0075,,
0.9580,119,60.3,21.1,0.0075,,
0.9655,120,61.2,21.1,0.0070,,
0.9740,121,62.0,21.1,0.0075,,
0.9825,122,62.9,21.1,0.0075,,
0.9910,123,64.2,21.1,0.0075,,
0.9995,124,65.0,21.1,0.0075,,
1.0080,125,65.9,21.1,0.0070,,
1.0155,126,66.8,21.1,0.0070,,
1.0240,127,68.0,21.1,0.0075,,
1.0320,128,69.2,21.1,0.0075,,
1.0405,129,70.1,21.1,0.0075,,
1.0490,130,71.1,21.1,0.0075,,
1.0575,131,72.1,21.1,0.0075,,
1.0650,132,73.4,21.1,0.0070,,
1.0735,133,74.6,21.1,0.0075,,
1.0820,134,75.5,21.1,0.0075,,
1.0905,135,76.7,21.1,0.0075,,
1.0985,136,78.0,21.1,0.0075,,
1.1070,137,79.0,21.1,0.0075,,
1.1145,138,80.1,21.1,0.0070,,
1.1230,139,81.3,21.1,0.0075,,
1.1315,140,82.7,21.1,0.0075,,
1.1400,141,84.1,21.1,0.0075,,
1.1485,142,85.2,21.1,0.0075,,
1.1570,143,86.5,21.1,0.0075,,
1.1645,144,87.8,21.1,0.0070,,
1.1730,145,89.5,21.1,0.0075,,
1.1810,146,91.0,21.1,0.0075,,
1.1895,147,92.3,21.1,0.0075,,
1.1980,148,94.3,21.1,0.0070,,
1.2055,149,95.7,21.1,0.0070,,
1.2140,150,97.6,21.1,0.0075,,
1.2225,151,99.2,21.1,0.0075,,
1.2310,152,101.3,21.1,0.0075,,
1.2395,153,103.6,21.1,0.0075,,
1.2480,154,105.3,21.1,0.0075,,
1.2555,155,107.6,21.1,0.0070,,
1.2640,156,109.8,21.1,0.0075,,
1.2720,157,112.4,21.1,0.0075,,
1.2805,158,115.1,21.1,0.0075,,
1.2890,159,117.8,21.1,0.0075,,
1.2965,160,120.6,21.1,0.0070,,
1.3050,161,123.6,21.1,0.0075,,
1.3135,162,127.0,21.1,0.0075,,
1.3220,163,130.5,21.1,0.0075,,
1.3305,164,133.9,21.1,0.0075,,
1.3385,165,137.7,21.1,0.0065,,
1.3460,166,141.1,21.1,0.0070,,
1.3545,167,145.3,21.1,0.0075,,
1.3630,168,149.1,21.1,0.0075,,
1.3715,169,152.7,21.1,0.0075,,
1.3800,170,156.5,21.1,0.0075,,
1.3885,171,159.2,21.1,0.0075,,
1.3960,172,162.4,21.1,0.0070,,
1.4045,173,165.0,21.1,0.0075,,
1.4130,174,167.7,21.2,0.0075,,
1.4210,175,170.2,21.2,0.0075,,
1.4295,176,172.3,21.2,0.0075,,
1.4380,177,174.3,21.2,0.0075,,
1.4455,178,176.1,21.2,0.0070,,
1.4540,179,177.9,21.2,0.0075,,
1.4625,180,180.0,21.1,0.0075,,
1.4710,181,181.4,21.1,0.0075,,
1.4790,182,182.8,21.2,0.0075,,
1.4875,183,184.3,21.1,0.0075,,
1.4940,184,185.4,21.1,0.0065,,
1.4940,424,187.5,21.2,0.0000,,
1.4945,425,187.4,21.2,0.0005,,
1.4960,426,187.4,21.2,0.0015,,
1.4985,427,187.8,21.2,0.0025,,
1.5025,428,188.0,21.2,0.0035,,
1.5085,429,188.6,21.2,0.0050,,
1.5165,430,189.6,21.2,0.0065,,
1.5245,431,190.4,21.2,0.0075,,
1.5325,432,191.6,21.2,0.0075,,
1.5410,433,192.4,21.2,0.0070,,
1.5495,434,193.5,21.2,0.0070,,
1.5580,435,194.5,21.2,0.0070,,
1.5655,436,195.4,21.2,0.0070,,
1.5740,437,196.3,21.2,0.0075,,
1.5825,438,197.0,21.2,0.0075,,
1.5910,439,198.1,21.2,0.0070,,
1.5995,440,199.1,21.2,0.0070,,
1.6075,441,199.6,21.2,0.0065,,
1.6150,442,200.3,21.2,0.0070,,
1.6235,443,201.0,21.2,0.0075,,
1.6320,444,202.0,21.2,0.0075,,
1.6405,445,202.7,21.2,0.0070,,
1.6490,446,203.3,21.2,0.0070,,
1.6575,447,204.2,21.2,0.0070,,
1.6650,448,204.7,21.2,0.0070,,
1.6735,449,205.4,21.2,0.0075,,
1.6820,450,205.9,21.2,0.0070,,
1.6900,451,206.5,21.2,0.0065,,
1.6985,452,207.4,21.2,0.0070,,
1.7070,453,207.8,21.2,0.0075,,
1.7145,454,208.4,21.2,0.0070,,
1.7230,455,208.7,21.2,0.0075,,
1.7315,456,209.2,21.2,0.0070,,
1.7400,457,210.0,21.2,0.0070,,
1.7480,458,210.4,21.2,0.0065,,
1.7565,459,210.9,21.2,0.0075,,
1.7640,460,211.3,21.2,0.0070,,
1.7725,461,212.0,21.2,0.0075,,
1.7810,462,212.5,21.2,0.0070,,
1.7895,463,212.8,21.2,0.0070,,
1.7980,464,213.3,21.2,0.0070,,
1.8055,465,213.7,21.2,0.0070,,
1.8140,466,214.3,21.2,0.0075,,
1.8225,467,214.7,21.2,0.0075,,
1.8305,468,214.9,21.2,0.0065,,
1.8390,469,215.4,21.2,0.0070,,
1.8475,470,215.9,21.2,0.0070,,
1.8550,471,216.4,21.2,0.0070,,
1.8635,472,216.6,21.2,0.0075,,
1.8720,473,217.0,21.2,0.0070,,
1.8805,474,217.7,21.2,0.0070,,
1.8890,475,218.0,21.2,0.0070,,
1.8975,476,218.4,21.2,0.0075,,
1.9050,477,218.6,21.2,0.0070,,
1.9135,478,219.0,21.2,0.0075,,
1.9215,479,219.6,21.2,0.0065,,
1.9300,480,219.8,21.2,0.0070,,
1.9385,481,220.0,21.2,0.0070,,
1.9470,482,220.4,21.2,0.0075,,
1.9545,483,220.8,21.2,0.0070,,
1.9630,484,221.3,21.2,0.0075,,
1.9715,485,221.3,21.2,0.0070,,
1.9800,486,221.6,21.2,0.0070,,
1.9880,487,222.2,21.2,0.0065,,
1.9955,488,222.5,21.2,0.0070,,
2.0040,489,222.9,21.2,0.0075,,
2.0125,490,223.1,21.2,0.0075,,
2.0210,491,223.4,21.2,0.0070,,
2.0295,492,223.9,21.2,0.0070,,
2.0380,493,223.8,21.2,0.0070,,
2.0455,494,224.2,21.2,0.0070,,
2.0540,495,224.4,21.2,0.0075,,
2.0625,496,224.8,21.2,0.0070,,
2.0705,497,225.1,21.2,0.0065,,
2.0790,498,225.3,21.2,0.0070,,
2.0875,499,225.6,21.2,0.0075,,
2.0950,500,225.9,21.2,0.0070,,
2.1035,501,226.4,21.2,0.0075,,
2.1120,502,226.6,21.2,0.0070,,
2.1205,503,226.8,21.2,0.0070,,
2.1290,504,227.2,21.2,0.0070,,
2.1365,505,227.4,21.2,0.0070,,
2.1450,506,227.8,21.2,0.0075,,
2.1530,507,227.8,21.2,0.0075,,
2.1615,508,228.2,21.2,0.0070,,
2.1700,509,228.6,21.2,0.0070,,
2.1785,510,228.7,21.2,0.0070,,
2.1860,511,228.9,21.2,0.0070,,
2.1945,512,228.9,21.2,0.0075,,
2.2030,513,229.3,21.2,0.0075,,
2.2115,514,229.7,21.2,0.0070,,
2.2195,515,229.8,21.2,0.0065,,
2.2280,516,230.0,21.2,0.0070,,
2.2355,517,230.1,21.2,0.0070,,
2.2440,518,230.6,21.2,0.0075,,
2.2525,519,230.9,21.2,0.0070,,
2.2610,520,230.9,21.2,0.0070,,
2.2695,521,231.3,21.2,0.0070,,
2.2780,522,231.4,21.2,0.0075,,
2.2855,523,231.8,21.2,0.0070,,
2.2935,524,232.0,21.2,0.0075,,
2.3020,525,232.1,21.2,0.0070,,
2.3105,526,232.4,21.2,0.0070,,
2.3190,527,232.7,21.2,0.0070,,
2.3275,528,232.9,21.2,0.0075,,
2.3350,529,232.9,21.2,0.0070,,
2.3435,530,233.1,21.2,0.0075,,
2.3520,531,233.5,21.2,0.0070,,
2.3600,532,233.8,21.2,0.0065,,
2.3685,533,233.6,21.2,0.0070,,
2.3760,534,233.9,21.2,0.0070,,
2.3820,535,234.1,21.2,0.0055,,
2.3875,536,234.3,21.2,0.0050,,
2.3885,537,234.4,21.2,0.0010,,
2.3890,538,234.2,21.2,0.0005,,
2.3900,539,234.5,21.2,0.0010,,
2.3910,540,234.3,21.2,0.0010,,
2.3925,541,234.6,21.2,0.0015,,
2.3940,542,234.6,21.2,0.0015,,
2.3950,543,234.5,21.2,0.0010,,
2.3955,544,234.6,21.2,0.0005,,
2.3965,545,234.6,21.2,0.0010,,
2.3975,546,234.6,21.2,0.0010,,
2.3985,547,234.6,21.2,0.0010,,
2.4000,548,234.6,21.2,0.0015,,
2.4020,549,234.9,21.2,0.0015,,
2.4045,550,234.8,21.2,0.0020,,
2.4075,551,234.8,21.2,0.0025,,
2.4110,552,235.1,21.2,0.0025,,
Scope 1/1, Sample 2/2 (CRM)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-61.6,21.0,NaN,,
0.0005,1,-61.6,21.0,0.0005,,
0.0025,2,-61.6,21.0,0.0020,,
0.0050,3,-61.7,21.0,0.0025,,
0.0085,4,-61.5,21.0,0.0030,,
0.0150,5,-61.0,21.0,0.0060,,
0.0230,6,-60.4,21.0,0.0075,,
0.0305,7,-59.4,21.0,0.0075,,
0.0390,8,-58.2,21.0,0.0085,,
0.0475,9,-56.6,21.0,0.0085,,
0.0560,10,-54.8,21.0,0.0075,,
0.0645,11,-53.2,21.0,0.0075,,
0.0725,12,-51.2,21.0,0.0075,,
0.0800,13,-49.3,21.0,0.0075,,
0.0885,14,-46.9,21.0,0.0085,,
0.0970,15,-44.4,21.0,0.0085,,
0.1055,16,-42.2,21.0,0.0075,,
0.1140,17,-39.5,21.0,0.0075,,
0.1225,18,-36.5,21.0,0.0075,,
0.1300,19,-34.1,21.0,0.0075,,
0.1385,20,-31.2,21.0,0.0085,,
0.1465,21,-28.4,21.0,0.0080,,
0.1550,22,-25.4,21.0,0.0075,,
0.1635,23,-22.5,21.0,0.0075,,
0.1720,24,-20.1,21.0,0.0075,,
0.1795,25,-18.0,21.0,0.0075,,
0.1880,26,-16.0,21.0,0.0085,,
0.1965,27,-14.0,21.0,0.0085,,
0.2045,28,-12.1,21.0,0.0075,,
0.2130,29,-10.6,21.0,0.0075,,
0.2215,30,-9.1,21.0,0.0075,,
0.2290,31,-7.8,21.0,0.0075,,
0.2375,32,-6.2,21.0,0.0085,,
0.2460,33,-4.6,21.0,0.0085,,
0.2545,34,-3.5,21.0,0.0075,,
0.2625,35,-2.4,21.0,0.0075,,
0.2710,36,-1.1,21.0,0.0075,,
0.2795,37,-0.2,21.0,0.0085,,
0.2870,38,0.9,21.0,0.0075,,
0.2955,39,1.8,21.0,0.0085,,
0.3040,40,2.8,21.0,0.0075,,
0.3125,41,4.1,21.0,0.0075,,
0.3210,42,5.1,21.0,0.0075,,
0.3290,43,6.0,21.0,0.0075,,
0.3365,44,6.8,21.0,0.0075,,
0.3450,45,7.7,21.0,0.0085,,
0.3535,46,8.8,21.0,0.0075,,
0.3620,47,9.6,21.0,0.0075,,
0.3705,48,10.2,21.0,0.0075,,
0.3790,49,11.1,21.0,0.0085,,
0.3865,50,11.9,21.0,0.0075,,
0.3950,51,13.0,21.0,0.0085,,
0.4030,52,13.7,21.0,0.0075,,
0.4115,53,14.4,21.0,0.0075,,
0.4200,54,15.5,21.0,0.0075,,
0.4285,55,16.1,21.0,0.0085,,
0.4360,56,17.0,21.0,0.0075,,
0.4445,57,17.7,21.0,0.0085,,
0.4530,58,18.5,21.0,0.0075,,
0.4610,59,19.4,21.0,0.0075,,
0.4695,60,20.2,21.0,0.0075,,
0.4780,61,20.8,21.0,0.0075,,
0.4855,62,21.5,21.0,0.0075,,
0.4940,63,22.4,21.0,0.0085,,
0.5025,64,23.4,21.0,0.0075,,
0.5110,65,24.1,21.0,0.0075,,
0.5195,66,24.8,21.0,0.0075,,
0.5275,67,25.5,21.0,0.0080,,
0.5355,68,26.3,21.0,0.0080,,
0.5435,69,27.3,21.0,0.0080,,
0.5520,70,27.9,21.0,0.0075,,
0.5605,71,28.6,21.0,0.0075,,
0.5690,72,29.6,21.0,0.0075,,
0.5765,73,30.2,21.0,0.0075,,
0.5850,74,31.1,21.0,0.0085,,
0.5935,75,31.6,21.0,0.0085,,
0.6015,76,32.2,21.0,0.0075,,
0.6100,77,33.1,21.0,0.0075,,
0.6185,78,33.9,21.0,0.0075,,
0.6270,79,34.4,21.0,0.0075,,
0.6345,80,35.1,21.0,0.0075,,
0.6430,81,35.8,21.0,0.0085,,
0.6515,82,36.9,21.0,0.0075,,
0.6595,83,37.6,21.0,0.0075,,
0.6680,84,38.3,21.0,0.0075,,
0.6765,85,39.1,21.0,0.0075,,
0.6840,86,39.6,21.0,0.0075,,
0.6925,87,40.6,21.0,0.0085,,
0.7010,88,41.3,21.0,0.0085,,
0.7095,89,41.9,21.0,0.0075,,
0.7180,90,43.0,21.0,0.0075,,
0.7260,91,43.8,21.0,0.0075,,
0.7335,92,44.5,21.0,0.0075,,
0.7420,93,45.2,21.0,0.0085,,
0.7505,94,45.9,21.0,0.0085,,
0.7590,95,46.8,21.0,0.0075,,
0.7675,96,47.6,21.0,0.0075,,
0.7760,97,48.3,21.0,0.0075,,
0.7835,98,49.1,21.0,0.0075,,
0.7920,99,49.8,21.0,0.0085,,
0.8000,100,50.8,21.0,0.0080,,
0.8085,101,51.6,21.0,0.0075,,
0.8170,102,52.2,21.0,0.0075,,
0.8255,103,53.2,21.0,0.0075,,
0.8330,104,53.8,21.0,0.0075,,
0.8415,105,54.8,21.0,0.0085,,
0.8500,106,55.6,21.0,0.0085,,
0.8580,107,56.3,21.0,0.0075,,
0.8665,108,57.2,21.0,0.0075,,
0.8750,109,58.0,21.0,0.0075,,
0.8825,110,59.0,21.0,0.0075,,
0.8910,111,59.7,21.0,0.0085,,
0.8995,112,60.5,21.0,0.0085,,
0.9080,113,61.5,21.0,0.0075,,
0.9165,114,62.4,21.0,0.0075,,
0.9245,115,63.3,21.0,0.0080,,
0.9325,116,64.1,21.0,0.0080,,
0.9405,117,64.9,21.0,0.0080,,
0.9490,118,66.2,21.0,0.0075,,
0.9575,119,67.0,21.0,0.0075,,
0.9660,120,67.7,21.0,0.0075,,
0.9745,121,68.8,21.0,0.0075,,
0.9820,122,69.6,21.0,0.0075,,
0.9905,123,70.8,21.0,0.0075,,
0.9990,124,71.8,21.0,0.0075,,
1.0070,125,72.9,21.0,0.0075,,
1.0155,126,74.0,21.0,0.0075,,
1.0240,127,74.9,21.0,0.0085,,
1.0315,128,76.0,21.0,0.0075,,
1.0400,129,77.0,21.0,0.0085,,
1.0485,130,78.2,21.0,0.0075,,
1.0570,131,79.5,21.0,0.0075,,
1.0650,132,80.7,21.0,0.0075,,
1.0735,133,81.8,21.0,0.0075,,
1.0810,134,82.8,21.1,0.0075,,
1.0895,135,84.1,21.1,0.0085,,
1.0980,136,85.5,21.1,0.0075,,
1.1065,137,86.6,21.0,0.0075,,
1.1150,138,87.9,21.0,0.0075,,
1.1235,139,89.2,21.1,0.0085,,
1.1310,140,90.8,21.1,0.0075,,
1.1395,141,92.2,21.1,0.0085,,
1.1475,142,93.5,21.1,0.0075,,
1.1560,143,95.1,21.1,0.0075,,
1.1645,144,96.9,21.1,0.0075,,
1.1730,145,98.6,21.1,0.0075,,
1.1805,146,100.0,21.1,0.0075,,
1.1890,147,101.8,21.1,0.0085,,
1.1970,148,103.7,21.1,0.0080,,
1.2055,149,105.8,21.1,0.0075,,
1.2140,150,108.0,21.1,0.0075,,
1.2225,151,110.0,21.1,0.0075,,
1.2300,152,112.1,21.1,0.0075,,
1.2385,153,114.7,21.1,0.0085,,
1.2470,154,117.6,21.1,0.0085,,
1.2555,155,120.4,21.1,0.0075,,
1.2635,156,123.1,21.1,0.0075,,
1.2720,157,126.3,21.1,0.0075,,
1.2795,158,129.1,21.1,0.0075,,
1.2880,159,132.7,21.1,0.0085,,
1.2965,160,136.1,21.1,0.0085,,
1.3050,161,139.8,21.1,0.0075,,
1.3135,162,143.7,21.1,0.0075,,
1.3220,163,147.5,21.1,0.0075,,
1.3295,164,150.7,21.1,0.0075,,
1.3375,165,154.2,21.1,0.0080,,
1.3460,166,157.3,21.1,0.0085,,
1.3545,167,160.6,21.1,0.0075,,
1.3630,168,163.5,21.1,0.0075,,
1.3715,169,166.0,21.1,0.0075,,
1.3790,170,168.3,21.1,0.0075,,
1.3875,171,170.6,21.1,0.0085,,
1.3960,172,172.9,21.1,0.0085,,
1.4040,173,174.9,21.1,0.0075,,
1.4125,174,176.6,21.1,0.0075,,
1.4210,175,178.4,21.1,0.0075,,
1.4285,176,179.9,21.1,0.0075,,
1.4370,177,181.8,21.1,0.0085,,
1.4455,178,183.1,21.1,0.0075,,
1.4540,179,184.4,21.1,0.0075,,
1.4585,180,185.2,21.1,0.0065,,
1.4585,420,186.9,21.1,0.0000,,
1.4590,421,187.0,21.1,0.0005,,
1.4605,422,186.9,21.1,0.0020,,
1.4630,423,187.1,21.1,0.0035,,
1.4670,424,187.7,21.1,0.0050,,
1.4730,425,188.3,21.1,0.0075,,
1.4810,426,189.1,21.1,0.0100,,
1.4890,427,190.0,21.1,0.0115,,
1.4970,428,191.2,21.1,0.0115,,
1.5055,429,192.4,21.1,0.0105,,
1.5140,430,193.2,21.1,0.0105,,
1.5225,431,194.2,21.1,0.0105,,
1.5310,432,195.3,21.1,0.0105,,
1.5385,433,196.1,21.1,0.0105,,
1.5470,434,197.0,21.1,0.0120,,
1.5555,435,197.8,21.1,0.0120,,
1.5635,436,198.6,21.1,0.0100,,
1.5720,437,199.4,21.1,0.0105,,
1.5805,438,200.2,21.1,0.0105,,
1.5880,439,200.8,21.1,0.0105,,
1.5965,440,201.5,21.1,0.0120,,
1.6050,441,202.2,21.1,0.0120,,
1.6135,442,202.9,21.1,0.0105,,
1.6215,443,203.6,21.1,0.0100,,
1.6300,444,204.2,21.1,0.0105,,
1.6375,445,204.7,21.1,0.0105,,
1.6460,446,205.4,21.1,0.0120,,
1.6545,447,206.1,21.1,0.0120,,
1.6630,448,206.6,21.1,0.0105,,
1.6715,449,207.2,21.1,0.0105,,
1.6800,450,207.9,21.1,0.0105,,
1.6875,451,208.4,21.1,0.0105,,
1.6960,452,209.0,21.1,0.0120,,
1.7040,453,209.5,21.1,0.0100,,
1.7125,454,210.1,21.1,0.0105,,
1.7210,455,210.6,21.1,0.0105,,
1.7295,456,211.1,21.1,0.0105,,
1.7370,457,211.5,21.1,0.0105,,
1.7455,458,211.9,21.1,0.0120,,
1.7540,459,212.4,21.1,0.0105,,
1.7620,460,213.0,21.1,0.0100,,
1.7705,461,213.3,21.1,0.0105,,
1.7790,462,213.6,21.1,0.0120,,
1.7865,463,214.0,21.1,0.0105,,
1.7950,464,214.6,21.1,0.0120,,
1.8035,465,215.0,21.1,0.0105,,
1.8120,466,215.5,21.1,0.0105,,
1.8205,467,215.9,21.1,0.0105,,
1.8285,468,216.4,21.1,0.0100,,
1.8360,469,216.7,21.1,0.0105,,
1.8445,470,217.1,21.1,0.0120,,
1.8530,471,217.3,21.1,0.0105,,
1.8615,472,217.7,21.1,0.0105,,
1.8700,473,218.3,21.1,0.0105,,
1.8785,474,218.6,21.1,0.0105,,
1.8860,475,219.1,21.1,0.0105,,
1.8940,476,219.4,21.1,0.0115,,
1.9025,477,219.7,21.1,0.0120,,
1.9110,478,220.1,21.1,0.0105,,
1.9195,479,220.3,21.1,0.0105,,
1.9280,480,220.5,21.1,0.0105,,
1.9355,481,220.9,21.1,0.0105,,
1.9440,482,221.3,21.1,0.0120,,
1.9525,483,221.8,21.1,0.0120,,
1.9605,484,222.2,21.1,0.0100,,
1.9690,485,222.4,21.1,0.0105,,
1.9775,486,222.7,21.1,0.0105,,
1.9850,487,222.9,21.1,0.0105,,
1.9935,488,223.4,21.1,0.0120,,
2.0020,489,223.7,21.1,0.0120,,
2.0105,490,223.8,21.1,0.0105,,
2.0185,491,224.2,21.1,0.0100,,
2.0270,492,224.6,21.1,0.0105,,
2.0355,493,224.7,21.1,0.0120,,
2.0430,494,224.9,21.1,0.0105,,
2.0515,495,225.2,21.1,0.0120,,
2.0600,496,225.5,21.1,0.0105,,
2.0685,497,225.9,21.1,0.0105,,
2.0765,498,226.0,21.1,0.0100,,
2.0850,499,226.3,21.1,0.0120,,
2.0925,500,226.5,21.1,0.0105,,
2.1010,501,226.8,21.1,0.0120,,
2.1095,502,227.1,21.1,0.0105,,
2.1180,503,227.3,21.1,0.0105,,
2.1265,504,227.6,21.1,0.0105,,
2.1350,505,227.8,21.1,0.0120,,
2.1425,506,228.2,21.1,0.0105,,
2.1510,507,228.5,21.1,0.0120,,
2.1590,508,228.7,21.1,0.0100,,
2.1675,509,229.0,21.1,0.0105,,
2.1760,510,229.3,21.1,0.0105,,
2.1845,511,229.5,21.1,0.0120,,
2.1920,512,229.7,21.1,0.0105,,
2.2005,513,229.9,21.1,0.0120,,
2.2090,514,230.2,21.1,0.0105,,
2.2170,515,230.5,21.1,0.0100,,
2.2255,516,230.6,21.1,0.0105,,
2.2340,517,230.7,21.1,0.0120,,
2.2415,518,231.0,21.1,0.0105,,
2.2500,519,231.3,21.1,0.0120,,
2.2585,520,231.5,21.1,0.0105,,
2.2670,521,231.7,21.1,0.0105,,
2.2755,522,232.0,21.1,0.0105,,
2.2830,523,232.1,21.1,0.0105,,
2.2910,524,232.4,21.1,0.0115,,
2.2995,525,232.6,21.1,0.0120,,
2.3080,526,232.6,21.1,0.0120,,
2.3165,527,232.9,21.1,0.0105,,
2.3250,528,233.2,21.1,0.0105,,
2.3330,529,233.3,21.1,0.0100,,
2.3410,530,233.6,21.1,0.0115,,
2.3490,531,233.7,21.1,0.0115,,
2.3575,532,234.0,21.1,0.0120,,
2.3655,533,234.3,21.1,0.0100,,
2.3730,534,234.4,21.1,0.0095,,
2.3770,535,234.5,21.1,0.0050,,
2.3790,536,234.5,21.1,0.0030,,
2.3795,537,234.7,21.1,0.0005,,
2.3805,538,234.7,21.1,0.0015,,
2.3825,539,234.7,21.1,0.0025,,
2.3845,540,234.7,21.1,0.0025,,
2.3875,541,234.8,21.1,0.0035,,
2.3905,542,234.8,21.1,0.0045,,
2.3955,543,235.0,21.1,0.0070,,
2.3970,543,235.1,21.1,0.0035,,
