Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
16,SandSGD3_0615_2_00,11/17/2022 7:20:26 PM,OK,Unchecked,0,,25.0,°C,,2.452,mL,,60.480,g,,60.4803,g,,1.0,g/mL
17,SandSGD1_0615_2_00,11/17/2022 7:31:05 PM,OK,Unchecked,0,,25.0,°C,,2.418,mL,,59.689,g,,59.6893,g,,1.0,g/mL
18,SandSGD2_0615_2_00,11/17/2022 7:41:40 PM,OK,Unchecked,0,,25.0,°C,,2.475,mL,,60.290,g,,60.2902,g,,1.0,g/mL
19,SandSGD3_0615_13_30,11/17/2022 7:52:24 PM,OK,Unchecked,0,,25.0,°C,,2.436,mL,,59.685,g,,59.6853,g,,1.0,g/mL
20,SandSGD1_0615_13_30,11/17/2022 8:03:01 PM,OK,Unchecked,0,,25.0,°C,,2.407,mL,,59.802,g,,59.8022,g,,1.0,g/mL
21,SandSGD2_0615_13_30,11/17/2022 8:13:34 PM,OK,Unchecked,0,,25.0,°C,,2.430,mL,,60.212,g,,60.2125,g,,1.0,g/mL
22,ReefSGD1_0615_20_00,11/17/2022 8:24:08 PM,OK,Unchecked,0,,25.0,°C,,2.436,mL,,60.392,g,,60.3922,g,,1.0,g/mL
23,ReefSGD2_0615_20_00,11/17/2022 8:34:45 PM,OK,Unchecked,0,,25.0,°C,,2.460,mL,,59.749,g,,59.7493,g,,1.0,g/mL
24,ReefSGD3_0615_20_00,11/17/2022 8:45:25 PM,OK,Unchecked,0,,25.0,°C,,2.488,mL,,59.923,g,,59.9230,g,,1.0,g/mL
25,ReefSGD1_0615_7_30,11/17/2022 8:56:09 PM,OK,Unchecked,0,,25.0,°C,,2.483,mL,,60.206,g,,60.2063,g,,1.0,g/mL
26,ReefSGD2_0615_7_30,11/17/2022 9:06:51 PM,OK,Unchecked,0,,25.0,°C,,2.468,mL,,59.817,g,,59.8170,g,,1.0,g/mL
27,ReefSGD3_0615_7_30,11/17/2022 9:17:33 PM,OK,Unchecked,0,,25.0,°C,,2.435,mL,,59.683,g,,59.6827,g,,1.0,g/mL
28,ReefSGD1_0615_13_30,11/17/2022 9:28:11 PM,OK,Unchecked,0,,25.0,°C,,2.420,mL,,60.075,g,,60.0748,g,,1.0,g/mL
29,ReefSGD2_0615_13_30,11/17/2022 9:38:48 PM,OK,Unchecked,0,,25.0,°C,,2.452,mL,,59.905,g,,59.9047,g,,1.0,g/mL
30,ReefSGD3_0615_13_30,11/17/2022 9:49:29 PM,OK,Unchecked,0,,25.0,°C,,2.464,mL,,60.401,g,,60.4007,g,,1.0,g/mL
31,ReefSGD2_0615_2_00,11/17/2022 10:00:11 PM,OK,Unchecked,0,,25.0,°C,,2.461,mL,,60.275,g,,60.2754,g,,1.0,g/mL
32,ReefSGD3_0615_2_00,11/17/2022 10:10:52 PM,OK,Unchecked,0,,25.0,°C,,2.490,mL,,60.420,g,,60.4202,g,,1.0,g/mL
33,ReefSGD1_0615_2_00,11/17/2022 10:21:37 PM,OK,Unchecked,0,,25.0,°C,,2.423,mL,,59.564,g,,59.5637,g,,1.0,g/mL
34,CRM,11/17/2022 10:32:14 PM,OK,Unchecked,0,,25.0,°C,,2.397,mL,,59.716,g,,59.7155,g,,1.0,g/mL
SystemInternal11/18/2022 8:29:30 AM,,,,,,,,,,,,,,,,,,1/1,,
