Task,T1399,,,,,
0.5945,75,32.8,20.2,0.0075,,
0.602,76,33.6,20.2,0.0075,,
0.6105,77,34.4,20.2,0.0085,,
0.619,78,35.2,20.2,0.0085,,
0.627,79,36,20.2,0.0075,,
0.6355,80,37,20.2,0.0075,,
0.644,81,37.8,20.2,0.0075,,
0.6515,82,38.6,20.2,0.0075,,
0.66,83,39.5,20.2,0.0085,,
0.6685,84,40.3,20.2,0.0075,,
0.677,85,41.1,20.2,0.0075,,
0.6855,86,42,20.2,0.0075,,
0.6935,87,42.7,20.2,0.0075,,
0.7015,88,43.5,20.2,0.008,,
0.7095,89,44.3,20.2,0.008,,
0.718,90,45,20.2,0.0075,,
0.7265,91,45.8,20.2,0.0075,,
0.735,92,46.6,20.2,0.0075,,
0.7435,93,47.3,20.2,0.0085,,
0.751,94,48.1,20.2,0.0075,,
0.7595,95,49,20.2,0.0085,,
0.768,96,49.8,20.2,0.0075,,
0.776,97,50.7,20.2,0.0075,,
0.7845,98,51.6,20.2,0.0075,,
0.792,99,52.5,20.2,0.0075,,
0.8005,100,53.3,20.2,0.0085,,
0.809,101,54.3,20.2,0.0085,,
0.8175,102,55,20.2,0.0075,,
0.826,103,55.8,20.2,0.0075,,
0.8345,104,56.7,20.2,0.0075,,
0.842,105,57.5,20.2,0.0075,,
0.8505,106,58.4,20.2,0.0085,,
0.859,107,59.1,20.2,0.0085,,
0.867,108,59.9,20.2,0.0075,,
0.8755,109,60.7,20.2,0.0075,,
0.884,110,61.5,20.2,0.0085,,
0.8915,111,62.4,20.2,0.0075,,
0.9,112,63.2,20.2,0.0085,,
0.9085,113,64.1,20.2,0.0085,,
0.917,114,65,20.2,0.0075,,
0.9255,115,65.8,20.2,0.0075,,
0.9335,116,66.7,20.2,0.0075,,
0.941,117,67.5,20.2,0.0075,,
0.9495,118,68.3,20.2,0.0085,,
0.958,119,69.2,20.2,0.0075,,
0.9665,120,70.2,20.2,0.0075,,
0.975,121,71.2,20.2,0.0075,,
0.9825,122,72,20.2,0.0075,,
0.991,123,73,20.2,0.0085,,
0.9995,124,73.8,20.2,0.0085,,
1.008,125,74.7,20.2,0.0075,,
1.016,126,75.6,20.2,0.0075,,
1.0245,127,76.5,20.2,0.0075,,
1.032,128,77.3,20.2,0.0075,,
1.0405,129,78.3,20.2,0.0085,,
1.049,130,79.2,20.2,0.0075,,
1.0575,131,80.3,20.2,0.0075,,
1.066,132,81.4,20.2,0.0075,,
1.0745,133,82.3,20.2,0.0085,,
1.082,134,83.4,20.2,0.0075,,
1.0905,135,84.4,20.2,0.0085,,
1.0985,136,85.4,20.2,0.0075,,
1.107,137,86.5,20.2,0.0075,,
1.1155,138,87.8,20.2,0.0075,,
1.124,139,88.9,20.2,0.0085,,
1.1315,140,89.9,20.2,0.0075,,
1.14,141,91.2,20.2,0.0085,,
1.1485,142,92.5,20.2,0.0075,,
1.157,143,93.6,20.2,0.0075,,
1.165,144,95,20.2,0.0075,,
1.1735,145,96.1,20.2,0.0085,,
1.181,146,97.4,20.2,0.0075,,
1.1895,147,99,20.2,0.0085,,
1.198,148,100.5,20.2,0.0075,,
1.2065,149,102,20.2,0.0075,,
1.215,150,103.7,20.2,0.0075,,
1.2225,151,105.2,20.2,0.0075,,
1.231,152,106.9,20.2,0.0085,,
1.2395,153,108.7,20.2,0.0085,,
1.2475,154,110.6,20.2,0.0075,,
1.256,155,112.6,20.2,0.0075,,
1.2645,156,114.7,20.2,0.0075,,
1.272,157,116.7,20.2,0.0075,,
1.2805,158,119,20.2,0.0085,,
1.289,159,121.5,20.2,0.0085,,
1.2975,160,124.2,20.2,0.0075,,
1.306,161,126.7,20.2,0.0075,,
1.314,162,129.7,20.2,0.0075,,
1.322,163,132.5,20.2,0.008,,
1.33,164,135.6,20.2,0.008,,
1.3385,165,139.1,20.2,0.0075,,
1.347,166,142.6,20.2,0.0075,,
1.3555,167,146.2,20.2,0.0075,,
1.363,168,149.4,20.2,0.0075,,
1.3715,169,152.8,20.2,0.0085,,
1.38,170,156.4,20.2,0.0085,,
1.3885,171,159.5,20.2,0.0075,,
1.3965,172,162.7,20.2,0.0075,,
1.405,173,165.6,20.2,0.0075,,
1.4125,174,168.2,20.2,0.0075,,
1.421,175,170.7,20.2,0.0085,,
1.4295,176,173,20.2,0.0085,,
1.438,177,175.3,20.2,0.0075,,
1.4465,178,177.4,20.2,0.0075,,
1.455,179,179.3,20.2,0.0075,,
1.463,180,180.8,20.2,0.008,,
1.471,181,182.7,20.2,0.008,,
1.479,182,184.3,20.2,0.008,,
1.4835,183,185,20.2,0.0075,,
1.4835,423,187.4,20.1,0,,
1.484,424,187.5,20.1,0.001,,
1.4855,425,187.5,20.1,0.0025,,
1.488,426,187.7,20.1,0.0035,,
1.492,427,188.1,20.1,0.0055,,
1.4985,428,188.6,20.1,0.0095,,
1.507,429,189.6,20.1,0.012,,
1.5145,430,190.6,20.1,0.0125,,
1.523,431,191.8,20.1,0.014,,
1.5315,432,193,20.1,0.014,,
1.54,433,194.1,20.1,0.012,,
1.548,434,195.2,20.1,0.0115,,
1.5565,435,196.3,20.1,0.012,,
1.564,436,197.2,20.1,0.0125,,
1.5725,437,198.2,20.1,0.014,,
1.581,438,199.2,20.1,0.014,,
1.5895,439,200,20.1,0.012,,
1.598,440,201,20.1,0.012,,
1.606,441,201.7,20.1,0.0115,,
1.614,442,202.5,20.1,0.0135,,
1.622,443,203.2,20.1,0.0135,,
1.6305,444,204,20.1,0.012,,
1.639,445,204.8,20.1,0.012,,
1.6475,446,205.5,20.1,0.012,,
1.656,447,206.2,20.1,0.012,,
1.6635,448,206.9,20.1,0.0125,,
1.672,449,207.5,20.1,0.014,,
1.6805,450,208.1,20.1,0.012,,
1.6885,451,208.8,20.1,0.0115,,
1.697,452,209.3,20.1,0.012,,
1.7055,453,209.9,20.1,0.014,,
1.713,454,210.5,20.1,0.0125,,
1.7215,455,211.1,20.1,0.014,,
1.73,456,211.7,20.1,0.012,,
1.7385,457,212.2,20.1,0.012,,
1.747,458,212.7,20.1,0.012,,
1.755,459,213.2,20.1,0.0135,,
1.7625,460,213.8,20.1,0.0125,,
1.771,461,214.2,20.1,0.014,,
1.7795,462,214.8,20.1,0.012,,
1.788,463,215.2,20.1,0.012,,
1.7965,464,215.8,20.1,0.012,,
1.805,465,216.2,20.1,0.014,,
1.8125,466,216.7,20.1,0.0125,,
1.821,467,217.2,20.1,0.014,,
1.829,468,217.6,20.1,0.0115,,
1.8375,469,218.1,20.1,0.012,,
1.846,470,218.5,20.1,0.012,,
1.8545,471,218.9,20.1,0.014,,
1.862,472,219.3,20.1,0.0125,,
1.8705,473,219.7,20.1,0.014,,
1.879,474,220.1,20.1,0.012,,
1.8875,475,220.5,20.1,0.012,,
1.8955,476,220.8,20.1,0.0115,,
1.9035,477,221.3,20.1,0.0135,,
1.9115,478,221.6,20.1,0.0135,,
1.92,479,222,20.1,0.014,,
1.9285,480,222.4,20.1,0.012,,
1.937,481,222.7,20.1,0.012,,
1.9455,482,223.1,20.1,0.012,,
1.9535,483,223.4,20.1,0.0135,,
1.9615,484,223.8,20.1,0.0135,,
1.9695,485,224,20.1,0.0135,,
1.978,486,224.4,20.1,0.012,,
1.9865,487,224.7,20.1,0.012,,
1.995,488,225,20.1,0.012,,
2.0035,489,225.4,20.1,0.014,,
2.011,490,225.7,20.1,0.0125,,
2.0195,491,226.1,20.1,0.014,,
2.0275,492,226.4,20.1,0.0135,,
2.036,493,226.8,20.1,0.012,,
2.0445,494,227,20.1,0.012,,
2.053,495,227.4,20.1,0.012,,
2.0605,496,227.6,20.1,0.0125,,
2.069,497,228,20.1,0.014,,
2.0775,498,228.2,20.1,0.014,,
2.086,499,228.5,20.1,0.012,,
2.094,500,228.8,20.1,0.0115,,
2.1025,501,229,20.1,0.012,,
2.11,502,229.3,20.1,0.0125,,
2.1185,503,229.6,20.1,0.014,,
2.127,504,229.9,20.1,0.012,,
2.1355,505,230.1,20.1,0.012,,
2.144,506,230.4,20.1,0.012,,
2.1525,507,230.7,20.1,0.012,,
2.16,508,231,20.1,0.0125,,
2.1685,509,231.2,20.1,0.014,,
2.1765,510,231.4,20.1,0.0115,,
2.185,511,231.7,20.1,0.012,,
2.1935,512,231.9,20.1,0.012,,
2.202,513,232.2,20.1,0.014,,
2.2095,514,232.4,20.1,0.0125,,
2.218,515,232.6,20.1,0.014,,
2.2265,516,232.9,20.1,0.012,,
2.2345,517,233.1,20.1,0.0115,,
2.243,518,233.4,20.1,0.012,,
2.2515,519,233.6,20.1,0.014,,
2.259,520,233.8,20.1,0.0125,,
2.2675,521,234,20.1,0.014,,
2.275,522,234.3,20.1,0.0105,,
2.2795,523,234.4,20.1,0.0065,,
2.2815,524,234.6,20.1,0.003,,
2.282,525,234.6,20.1,0.001,,
2.283,526,234.7,20.1,0.0015,,
2.284,527,234.7,20.1,0.0015,,
2.286,528,234.8,20.1,0.003,,
2.2885,529,234.8,20.1,0.0035,,
2.2915,530,234.9,20.1,0.0045,,
2.2945,531,234.9,20.1,0.005,,
2.2965,532,235,20.1,0.0035,,
2.2975,532,235,20.1,-0.01,,
Scope 1/1, Sample 2/46 (b1r6),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-68.8,17.9,NaN,,
0.001,1,-68.7,17.9,0.001,,
0.0025,2,-68.7,17.9,0.0015,,
0.005,3,-68.7,17.9,0.002,,
0.0085,4,-68.7,17.9,0.003,,
0.015,5,-68.5,17.9,0.006,,
0.023,6,-68.2,17.9,0.0075,,
0.0315,7,-67.6,17.9,0.0075,,
0.04,8,-66.8,17.9,0.0075,,
0.0485,9,-65.8,17.9,0.0075,,
0.056,10,-64.8,17.9,0.007,,
0.064,11,-63.4,17.9,0.0075,,
0.0725,12,-62,17.9,0.0075,,
0.081,13,-60.5,17.9,0.0075,,
0.0895,14,-58.8,17.9,0.0075,,
0.098,15,-57.2,17.9,0.0075,,
0.1065,16,-55.5,17.9,0.0075,,
0.114,17,-53.6,18,0.007,,
0.1225,18,-51.5,18,0.0075,,
0.1305,19,-49.4,18,0.0075,,
0.139,20,-47.2,18,0.0075,,
0.1475,21,-44.7,18,0.0075,,
0.156,22,-42.3,18,0.0075,,
0.1635,23,-39.6,18,0.007,,
0.172,24,-36.8,18,0.0075,,
0.1805,25,-33.7,18,0.0075,,
0.1885,26,-30.6,18,0.0075,,
0.197,27,-27.4,18,0.0075,,
0.2055,28,-24.3,18,0.007,,
0.213,29,-21.5,18,0.007,,
0.2215,30,-18.8,18,0.0075,,
0.23,31,-16.2,18,0.0075,,
0.2385,32,-13.8,18,0.0075,,
0.247,33,-11.7,18,0.0075,,
0.255,34,-9.8,18,0.0075,,
0.263,35,-8,18,0.0075,,
0.271,36,-6.2,18,0.0075,,
0.2795,37,-4.6,18,0.0075,,
0.288,38,-3.1,18,0.0075,,
0.2965,39,-1.7,18,0.0075,,
0.304,40,-0.5,18,0.007,,
0.3125,41,0.7,18,0.0075,,
0.321,42,2.1,18,0.0075,,
0.3295,43,3.3,18,0.0075,,
0.3375,44,4.5,18,0.0075,,
0.346,45,5.7,18,0.0075,,
0.3535,46,6.8,18,0.007,,
0.362,47,7.9,18,0.0075,,
0.3705,48,9,18,0.0075,,
0.379,49,10.1,18,0.0075,,
0.3875,50,11,18,0.0075,,
0.396,51,11.9,18,0.0075,,
0.4035,52,12.7,18,0.007,,
0.4115,53,13.7,18,0.0075,,
0.42,54,14.6,18,0.0075,,
0.4285,55,15.6,18,0.0075,,
0.437,56,16.4,18,0.0075,,
0.4455,57,17.3,18,0.007,,
0.453,58,18.1,18,0.007,,
0.4615,59,18.9,18,0.0075,,
0.47,60,19.7,18,0.0075,,
0.478,61,20.6,18,0.0075,,
0.4865,62,21.5,18,0.0075,,
0.495,63,22.4,18,0.0075,,
0.5035,64,23.1,18,0.0075,,
0.511,65,24,18,0.007,,
0.5195,66,24.9,18,0.0075,,
0.528,67,25.8,18,0.0075,,
0.536,68,26.6,18,0.0075,,
0.5445,69,27.4,18,0.0075,,
0.553,70,28.1,18,0.0075,,
0.5605,71,28.9,18,0.007,,
0.569,72,29.8,18,0.0075,,
0.5775,73,30.6,18,0.0075,,
0.586,74,31.5,18,0.0075,,
0.5945,75,32.3,18,0.0075,,
0.6025,76,33,18,0.0075,,
0.61,77,33.9,18,0.007,,
0.6185,78,34.7,18,0.0075,,
0.627,79,35.5,18,0.0075,,
0.6355,80,36.4,18,0.0075,,
0.644,81,37.2,18,0.0075,,
0.6525,82,38.1,18,0.0075,,
0.66,83,38.8,18,0.007,,
0.668,84,39.6,18,0.0075,,
0.6765,85,40.4,18,0.0075,,
0.685,86,41.3,18,0.0075,,
0.6935,87,42.2,18,0.0075,,
0.702,88,43,18,0.0075,,
0.7095,89,43.8,18,0.007,,
0.718,90,44.7,18,0.0075,,
0.7265,91,45.6,18,0.0075,,
0.7345,92,46.3,18,0.0075,,
0.743,93,47.2,18,0.0075,,
0.7515,94,48,18,0.007,,
0.759,95,48.8,18,0.007,,
0.7675,96,49.7,18,0.0075,,
0.776,97,50.6,18,0.0075,,
0.7845,98,51.4,18,0.0075,,
0.793,99,52.3,18,0.007,,
0.801,100,53.1,18,0.0075,,
0.8085,101,53.9,18,0.007,,
0.817,102,54.8,18,0.0075,,
0.8255,103,55.7,18,0.0075,,
0.834,104,56.6,18,0.0075,,
0.8425,105,57.6,18.1,0.0075,,
0.851,106,58.4,18.1,0.0075,,
0.8585,107,59.3,18,0.007,,
0.867,108,60.1,18.1,0.0075,,
0.875,109,61,18.1,0.0075,,
0.8835,110,62,18.1,0.0075,,
0.892,111,62.9,18.1,0.0075,,
0.9005,112,63.8,18.1,0.0075,,
0.908,113,64.6,18.1,0.007,,
0.9165,114,65.5,18.1,0.0075,,
0.925,115,66.5,18.1,0.0075,,
0.933,116,67.4,18.1,0.0075,,
0.9415,117,68.4,18.1,0.0075,,
0.95,118,69.5,18.1,0.0075,,
0.9575,119,70.3,18.1,0.007,,
0.966,120,71.2,18.1,0.0075,,
0.9745,121,72.1,18.1,0.0075,,
0.983,122,73,18.1,0.0075,,
0.9915,123,73.9,18.1,0.0075,,
0.9995,124,74.7,18.1,0.0075,,
1.0075,125,75.7,18.1,0.0075,,
1.0155,126,76.8,18.1,0.0075,,
1.024,127,77.9,18.1,0.0075,,
1.0325,128,79.1,18.1,0.0075,,
1.041,129,80,18.1,0.0075,,
1.0495,130,81,18.1,0.0075,,
1.0575,131,81.9,18.1,0.0075,,
1.0655,132,82.9,18.1,0.0075,,
1.0735,133,84.3,18.1,0.0075,,
1.082,134,85.4,18.1,0.0075,,
1.0905,135,86.5,18.1,0.0075,,
1.099,136,87.7,18.1,0.0075,,
1.1075,137,89,18.1,0.007,,
1.115,138,90.3,18.1,0.007,,
1.1235,139,91.6,18.1,0.0075,,
1.1315,140,92.9,18.1,0.0075,,
1.14,141,94.4,18.1,0.0075,,
1.1485,142,96,18.1,0.0075,,
1.157,143,97.5,18.1,0.007,,
1.1645,144,98.9,18.1,0.007,,
1.173,145,100.5,18.1,0.0075,,
1.1815,146,102.3,18.1,0.0075,,
1.1895,147,104,18.1,0.0075,,
1.198,148,105.7,18.1,0.0075,,
1.2065,149,107.5,18.1,0.0075,,
1.215,150,109.2,18.1,0.0075,,
1.2225,151,111.5,18.1,0.007,,
1.231,152,113.7,18.1,0.0075,,
1.2395,153,115.8,18.1,0.0075,,
1.2475,154,118.4,18.1,0.0075,,
1.256,155,121.1,18.1,0.0075,,
1.2645,156,123.6,18.1,0.0075,,
1.272,157,126.8,18.1,0.007,,
1.2805,158,129.7,18.1,0.0075,,
1.289,159,133.1,18.1,0.0075,,
1.2975,160,136.4,18.1,0.0075,,
1.306,161,139.9,18.1,0.0075,,
1.314,162,142.8,18.1,0.0075,,
1.322,163,146.4,18.1,0.0075,,
1.33,164,150,18.1,0.0075,,
1.3385,165,153.5,18.1,0.0075,,
1.347,166,156.8,18.1,0.0075,,
1.3555,167,160.2,18.1,0.0075,,
1.364,168,162.9,18.1,0.0075,,
1.3715,169,166,18.1,0.007,,
1.38,170,168.7,18.1,0.0075,,
1.388,171,171,18.1,0.0075,,
1.3965,172,173.2,18.1,0.0075,,
1.405,173,175.5,18.1,0.0075,,
1.4135,174,177.4,18.1,0.0075,,
1.421,175,179.2,18.1,0.007,,
1.4295,176,181,18.1,0.0075,,
1.438,177,182.7,18.1,0.0075,,
1.446,178,184.2,18.1,0.0075,,
1.453,179,185.1,18.1,0.008,,
1.453,419,188.1,18.3,0,,
1.4535,420,188.2,18.3,0.0005,,
1.455,421,188.1,18.3,0.0015,,
1.4575,422,188.3,18.3,0.0025,,
1.4615,423,188.6,18.3,0.0035,,
1.4675,424,189,18.3,0.0055,,
1.476,425,189.8,18.3,0.0075,,
1.4835,426,190.8,18.3,0.0075,,
1.492,427,192,18.3,0.0085,,
1.5005,428,193.1,18.3,0.0085,,
1.5085,429,194.2,18.3,0.0075,,
1.517,430,195.3,18.3,0.0075,,
1.5255,431,196.3,18.3,0.0075,,
1.533,432,197.1,18.3,0.0075,,
1.5415,433,198.1,18.3,0.0085,,
1.55,434,199,18.3,0.0085,,
1.5585,435,199.8,18.3,0.0075,,
1.567,436,200.6,18.3,0.0075,,
1.575,437,201.2,18.3,0.0075,,
1.5835,438,202,18.3,0.0085,,
1.591,439,202.8,18.3,0.0075,,
1.5995,440,203.6,18.3,0.0085,,
1.608,441,204.3,18.3,0.0075,,
1.6165,442,204.9,18.3,0.0075,,
1.625,443,205.6,18.3,0.0075,,
1.633,444,206.2,18.3,0.008,,
1.641,445,206.9,18.3,0.008,,
1.649,446,207.5,18.3,0.008,,
1.6575,447,208.1,18.3,0.0075,,
1.666,448,208.8,18.3,0.0075,,
1.6745,449,209.3,18.3,0.0075,,
1.683,450,209.9,18.3,0.0085,,
1.6905,451,210.4,18.3,0.0075,,
1.699,452,211,18.3,0.0085,,
1.707,453,211.5,18.3,0.0075,,
1.7155,454,212.1,18.3,0.0075,,
1.724,455,212.6,18.3,0.0075,,
1.7325,456,213.1,18.3,0.0075,,
1.74,457,213.5,18.3,0.0075,,
1.7485,458,214,18.3,0.0085,,
1.757,459,214.5,18.4,0.0085,,
1.7655,460,214.9,18.4,0.0075,,
1.7735,461,215.5,18.4,0.0075,,
1.782,462,215.9,18.4,0.0075,,
1.7895,463,216.3,18.4,0.0075,,
1.798,464,216.7,18.4,0.0085,,
1.8065,465,217.2,18.4,0.0085,,
1.815,466,217.7,18.4,0.0075,,
1.8235,467,218.1,18.4,0.0075,,
1.8315,468,218.5,18.4,0.0075,,
1.8395,469,218.9,18.4,0.008,,
1.8475,470,219.3,18.4,0.008,,
1.856,471,219.7,18.4,0.0085,,
1.8645,472,220.1,18.4,0.0075,,
1.873,473,220.3,18.4,0.0075,,
1.8815,474,220.7,18.4,0.0075,,
1.889,475,221.1,18.4,0.0075,,
1.8975,476,221.5,18.4,0.0085,,
1.906,477,221.9,18.4,0.0085,,
1.914,478,222.3,18.4,0.0075,,
1.9225,479,222.6,18.4,0.0075,,
1.931,480,222.9,18.4,0.0075,,
1.9385,481,223.1,18.4,0.0075,,
1.947,482,223.5,18.4,0.0085,,
1.9555,483,223.8,18.4,0.0085,,
1.964,484,224.1,18.4,0.0075,,
1.972,485,224.5,18.4,0.0075,,
1.9805,486,224.9,18.4,0.0075,,
1.988,487,225.1,18.4,0.0075,,
1.9965,488,225.5,18.4,0.0085,,
2.005,489,225.8,18.4,0.0085,,
2.0135,490,226.1,18.4,0.0075,,
2.022,491,226.4,18.4,0.0075,,
2.0305,492,226.7,18.4,0.0075,,
2.038,493,226.9,18.4,0.0075,,
2.046,494,227.2,18.4,0.008,,
2.0545,495,227.5,18.4,0.0085,,
2.063,496,227.8,18.4,0.0075,,
2.0715,497,228.1,18.4,0.0075,,
2.08,498,228.4,18.4,0.0075,,
2.0875,499,228.6,18.4,0.0075,,
2.096,500,228.9,18.4,0.0085,,
2.1045,501,229.2,18.4,0.0085,,
2.1125,502,229.4,18.4,0.0075,,
2.121,503,229.7,18.4,0.0075,,
2.1295,504,229.9,18.4,0.0075,,
2.137,505,230.2,18.4,0.0075,,
2.1455,506,230.4,18.4,0.0085,,
2.154,507,230.7,18.4,0.0085,,
2.1625,508,230.9,18.4,0.0075,,
2.171,509,231.1,18.4,0.0075,,
2.179,510,231.4,18.4,0.0075,,
2.1865,511,231.7,18.4,0.0075,,
2.195,512,231.9,18.4,0.0085,,
2.2035,513,232.1,18.4,0.0085,,
2.212,514,232.3,18.4,0.0075,,
2.2205,515,232.6,18.4,0.0075,,
2.229,516,232.8,18.4,0.0075,,
2.2365,517,233,18.4,0.0075,,
2.245,518,233.2,18.4,0.0085,,
2.253,519,233.4,18.4,0.008,,
2.2615,520,233.6,18.4,0.0075,,
2.27,521,233.9,18.4,0.0075,,
2.2785,522,234.1,18.4,0.0075,,
2.285,523,234.3,18.4,0.0065,,
2.288,524,234.5,18.4,0.003,,
2.2885,525,234.6,18.4,0.0005,,
2.289,526,234.6,18.4,0.0005,,
2.29,527,234.7,18.4,0.001,,
2.2915,528,234.7,18.4,0.0015,,
2.2935,529,234.7,18.4,0.002,,
2.2965,530,234.8,18.4,0.003,,
2.3005,531,234.8,18.4,0.004,,
2.307,532,234.9,18.4,0.006,,
2.313,533,235,18.4,0.0065,,
Scope 1/1, Sample 3/46 (b2r6),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-68.3,17.8,NaN,,
0.001,1,-68.2,17.8,0.001,,
0.0025,2,-68.2,17.8,0.0015,,
0.005,3,-68.1,17.8,0.002,,
0.0085,4,-68.1,17.8,0.003,,
0.015,5,-67.9,17.8,0.006,,
0.023,6,-67.5,17.8,0.0075,,
0.0315,7,-66.8,17.8,0.0075,,
0.04,8,-65.8,17.8,0.0075,,
0.0485,9,-64.8,17.8,0.0075,,
0.056,10,-63.6,17.8,0.007,,
0.0645,11,-62.1,17.8,0.0075,,
0.0725,12,-60.7,17.8,0.0075,,
0.081,13,-59,17.8,0.0075,,
0.0895,14,-57.4,17.8,0.0075,,
0.098,15,-55.7,17.8,0.0075,,
0.1055,16,-53.8,17.8,0.007,,
0.114,17,-51.8,17.8,0.0075,,
0.1225,18,-49.5,17.8,0.0075,,
0.1305,19,-47.3,17.8,0.0075,,
0.139,20,-44.8,17.8,0.0075,,
0.1475,21,-42.2,17.8,0.0075,,
0.155,22,-39.7,17.8,0.007,,
0.1635,23,-36.8,17.8,0.0075,,
0.172,24,-33.7,17.8,0.0075,,
0.1805,25,-30.4,17.8,0.0075,,
0.189,26,-27.1,17.8,0.0075,,
0.197,27,-23.9,17.8,0.0075,,
0.205,28,-21,17.8,0.0075,,
0.213,29,-18.1,17.8,0.0075,,
0.2215,30,-15.5,17.8,0.0075,,
0.23,31,-13,17.8,0.0075,,
0.2385,32,-10.7,17.8,0.0075,,
0.247,33,-8.6,17.8,0.0075,,
0.2545,34,-6.8,17.8,0.007,,
0.263,35,-4.9,17.8,0.0075,,
0.271,36,-3.2,17.8,0.0075,,
0.2795,37,-1.7,17.8,0.0075,,
0.288,38,-0.2,17.8,0.0075,,
0.2965,39,1.2,17.8,0.0075,,
0.304,40,2.5,17.8,0.007,,
0.3125,41,3.9,17.9,0.0075,,
0.321,42,5.3,17.9,0.0075,,
0.3295,43,6.5,17.9,0.0075,,
0.3375,44,7.7,17.9,0.0075,,
0.346,45,8.8,17.9,0.0075,,
0.3535,46,9.8,17.9,0.007,,
0.362,47,10.9,17.9,0.0075,,
0.3705,48,12,17.9,0.0075,,
0.379,49,12.9,17.9,0.0075,,
0.3875,50,13.8,17.9,0.0075,,
0.396,51,14.7,17.9,0.0075,,
0.4035,52,15.6,17.9,0.007,,
0.412,53,16.6,17.9,0.0075,,
0.42,54,17.5,17.9,0.0075,,
0.4285,55,18.4,17.9,0.0075,,
0.437,56,19.3,17.9,0.0075,,
0.4455,57,20.2,17.9,0.007,,
0.453,58,21,17.9,0.007,,
0.4615,59,21.9,17.9,0.0075,,
0.47,60,22.7,17.9,0.0075,,
0.478,61,23.7,17.9,0.0075,,
0.4865,62,24.5,17.9,0.0075,,
0.495,63,25.4,17.9,0.0075,,
0.5025,64,26.3,17.9,0.007,,
0.511,65,27.1,17.9,0.0075,,
