Results Editor,,,,,
Result Details,,,,,
V [m L],t [s],E [m V],T [°C],d V/dt [m L/s],
0.5945,75,24.5,20.9,0.0075,
0.603,76,25.3,20.9,0.0075,
0.6115,77,26.2,20.9,0.0075,
0.62,78,27.1,20.9,0.0075,
0.6275,79,28.1,20.9,0.007,
0.636,80,29.1,20.9,0.0075,
0.6445,81,29.9,20.9,0.0075,
0.653,82,30.9,20.9,0.0075,
0.6615,83,31.9,20.9,0.0075,
0.6695,84,32.8,20.9,0.0075,
0.6775,85,33.6,20.9,0.0075,
0.6855,86,34.5,20.9,0.0075,
0.694,87,35.4,20.9,0.0075,
0.7025,88,36.2,20.9,0.0075,
0.711,89,37.2,20.9,0.0075,
0.7195,90,38.1,20.9,0.0075,
0.727,91,38.9,20.9,0.007,
0.7355,92,39.8,20.9,0.0075,
0.744,93,40.7,20.9,0.0075,
0.7525,94,41.8,20.9,0.0075,
0.761,95,42.6,20.9,0.0075,
0.769,96,43.6,20.9,0.0075,
0.777,97,44.4,20.9,0.0075,
0.785,98,45.3,20.9,0.0075,
0.7935,99,46.2,20.9,0.0075,
0.802,100,47.2,20.9,0.0075,
0.8105,101,48.1,20.9,0.0075,
0.819,102,49,20.9,0.007,
0.8265,103,49.7,20.9,0.007,
0.835,104,50.7,20.9,0.0075,
0.8435,105,51.5,20.9,0.0075,
0.852,106,52.6,20.9,0.0075,
0.86,107,53.4,20.9,0.0075,
0.868,108,54.4,20.9,0.0075,
0.8765,109,55.2,20.9,0.0075,
0.8845,110,56,20.9,0.0075,
0.893,111,56.9,20.9,0.0075,
0.9015,112,57.8,20.9,0.0075,
0.91,113,58.8,20.9,0.0075,
0.9175,114,59.6,20.9,0.007,
0.926,115,60.5,20.9,0.0075,
0.9345,116,61.3,20.9,0.0075,
0.943,117,62.3,20.9,0.0075,
0.9515,118,63.4,20.9,0.0075,
0.9595,119,64.2,20.9,0.0065,
0.9675,120,65,20.9,0.0075,
0.9755,121,66,20.9,0.0075,
0.984,122,66.9,20.9,0.0075,
0.9925,123,67.9,20.9,0.0075,
1.001,124,68.8,20.9,0.0075,
1.0095,125,69.7,20.9,0.0075,
1.017,126,70.8,20.9,0.007,
1.0255,127,72,20.9,0.0075,
1.034,128,73.1,20.9,0.0075,
1.0425,129,74.2,20.9,0.0075,
1.051,130,75.3,20.9,0.0075,
1.059,131,76.2,20.9,0.0075,
1.067,132,77.3,20.9,0.0075,
1.075,133,78.4,20.9,0.0075,
1.0835,134,79.5,20.9,0.0075,
1.092,135,80.9,20.9,0.0075,
1.1005,136,82.2,20.9,0.0075,
1.109,137,83.2,20.9,0.0075,
1.1165,138,84.6,20.9,0.007,
1.125,139,86.1,20.9,0.0075,
1.1335,140,87.4,20.9,0.0075,
1.142,141,88.8,20.9,0.0075,
1.15,142,90.4,20.9,0.0075,
1.158,143,91.7,20.9,0.0075,
1.166,144,93.2,20.9,0.0075,
1.1745,145,94.9,20.9,0.0075,
1.183,146,96.8,20.9,0.0075,
1.1915,147,98.6,20.9,0.0075,
1.2,148,100.6,20.9,0.0075,
1.2075,149,102.8,20.9,0.007,
1.216,150,105.1,20.9,0.0075,
1.2245,151,107.5,20.9,0.0075,
1.233,152,109.8,20.9,0.0075,
1.2415,153,112.6,20.9,0.0075,
1.2495,154,115.6,20.9,0.0065,
1.2575,155,118.1,20.9,0.0075,
1.2655,156,121.7,20.9,0.0075,
1.274,157,124.8,20.9,0.0075,
1.2825,158,128.2,20.9,0.0075,
1.291,159,132.3,20.9,0.0075,
1.2995,160,136.1,20.9,0.0075,
1.307,161,139.7,20.9,0.007,
1.3155,162,143.9,20.9,0.0075,
1.324,163,148.3,20.9,0.0075,
1.3325,164,152.1,20.9,0.0075,
1.3405,165,156,20.9,0.0075,
1.349,166,159.6,20.9,0.007,
1.3565,167,162.4,20.9,0.007,
1.365,168,165.2,20.9,0.0075,
1.3735,169,167.9,20.9,0.0075,
1.382,170,170.1,20.9,0.0075,
1.3905,171,172.6,20.9,0.0075,
1.399,172,174.3,20.9,0.0075,
1.4065,173,176.3,20.9,0.007,
1.415,174,178.2,20.9,0.0075,
1.4235,175,180.1,20.9,0.0075,
1.432,176,181.6,20.9,0.0075,
1.44,177,183.3,20.9,0.0075,
1.448,178,184.4,20.9,0.0075,
1.453,179,185.1,20.9,0.007,
1.453,599,187.8,20.9,0,
1.4535,600,187.8,20.9,0.0005,
1.455,601,187.8,20.9,0.002,
1.4575,602,187.8,20.9,0.003,
1.4615,603,188,20.9,0.0045,
1.4675,604,188.2,20.9,0.0065,
1.476,605,189.1,20.9,0.0095,
1.4835,606,189.9,20.9,0.0095,
1.492,607,191,20.9,0.0105,
1.5005,608,191.9,20.9,0.0105,
1.509,609,193,20.9,0.0095,
1.517,610,194.1,20.9,0.009,
1.5255,611,195,20.9,0.0095,
1.533,612,196,20.9,0.0095,
1.5415,613,196.9,20.9,0.0105,
1.55,614,197.7,20.9,0.0105,
1.5585,615,198.4,20.9,0.0095,
1.567,616,199.3,20.9,0.0095,
1.5755,617,200.1,20.9,0.0095,
1.583,618,200.8,20.9,0.0095,
1.5915,619,201.5,20.9,0.0105,
1.6,620,202.3,20.9,0.0105,
1.608,621,202.9,20.9,0.009,
1.6165,622,203.5,20.9,0.0095,
1.625,623,204.2,20.9,0.0095,
1.6325,624,204.9,20.9,0.0095,
1.641,625,205.6,20.9,0.0105,
1.6495,626,206.2,20.9,0.0105,
1.658,627,206.7,20.9,0.0095,
1.6665,628,207.3,20.9,0.0095,
1.6745,629,207.8,20.9,0.009,
1.6825,630,208.4,20.9,0.01,
1.6905,631,208.9,20.9,0.01,
1.699,632,209.5,20.9,0.0105,
1.7075,633,210.1,20.9,0.0095,
1.716,634,210.5,20.9,0.0095,
1.7245,635,211.1,20.9,0.0095,
1.733,636,211.6,20.9,0.0105,
1.7405,637,212,20.9,0.0095,
1.749,638,212.5,20.9,0.0105,
1.7575,639,212.9,20.9,0.0095,
1.7655,640,213.4,20.9,0.009,
1.774,641,213.8,20.9,0.0095,
1.7825,642,214.3,20.9,0.0105,
1.79,643,214.8,20.9,0.0095,
1.7985,644,215.1,20.9,0.0105,
1.807,645,215.5,20.9,0.0095,
1.8155,646,215.9,20.9,0.0095,
1.824,647,216.4,20.9,0.0095,
1.8325,648,216.7,20.9,0.0105,
1.84,649,217.2,20.9,0.0095,
1.848,650,217.6,20.9,0.01,
1.8565,651,217.9,20.9,0.0095,
1.865,652,218.2,20.9,0.0095,
1.8735,653,218.7,20.9,0.0095,
1.882,654,219,20.9,0.0095,
1.8895,655,219.5,20.9,0.0095,
1.898,656,219.8,20.9,0.0105,
1.9065,657,219.9,20.9,0.0105,
1.915,658,220.3,20.9,0.0095,
1.923,659,220.8,20.9,0.009,
1.9315,660,221.1,20.9,0.0095,
1.939,661,221.4,20.9,0.0095,
1.9475,662,221.6,20.9,0.0105,
1.956,663,222,20.9,0.0105,
1.9645,664,222.3,20.9,0.0095,
1.973,665,222.7,20.9,0.0095,
1.9815,666,223.1,20.9,0.0095,
1.989,667,223.3,20.9,0.0095,
1.9975,668,223.6,20.9,0.0105,
2.006,669,223.9,20.9,0.0105,
2.014,670,224.1,20.9,0.009,
2.0225,671,224.5,20.9,0.0095,
2.031,672,224.8,20.9,0.0095,
2.0385,673,225,20.9,0.0095,
2.047,674,225.3,20.9,0.0105,
2.0555,675,225.5,20.9,0.0105,
2.064,676,225.9,20.9,0.0095,
2.0725,677,226.2,20.9,0.0095,
2.081,678,226.4,20.9,0.0095,
2.0885,679,226.6,20.9,0.0095,
2.097,680,226.8,20.9,0.0105,
2.105,681,227.1,20.9,0.01,
2.1135,682,227.4,20.9,0.0095,
2.122,683,227.7,20.9,0.0095,
2.1305,684,228,20.9,0.0095,
2.138,685,228.2,20.9,0.0095,
2.1465,686,228.4,20.9,0.0105,
2.155,687,228.7,20.9,0.0105,
2.1635,688,229,20.9,0.0095,
2.1715,689,229.2,20.9,0.009,
2.18,690,229.3,20.9,0.0095,
2.1875,691,229.6,20.9,0.0095,
2.196,692,229.9,20.9,0.0105,
2.2045,693,230.1,20.9,0.0105,
2.213,694,230.3,20.9,0.0095,
2.2215,695,230.5,20.9,0.0095,
2.23,696,230.7,20.9,0.0095,
2.2375,697,230.9,20.9,0.0095,
2.246,698,231.2,20.9,0.0105,
2.2545,699,231.5,20.9,0.0105,
2.2625,700,231.7,20.9,0.009,
2.271,701,231.9,20.9,0.0095,
2.2795,702,232,20.9,0.0095,
2.288,703,232.3,20.9,0.0105,
2.2955,704,232.6,20.9,0.0095,
2.304,705,232.9,20.9,0.0105,
2.3125,706,233,20.9,0.0095,
2.321,707,233.2,20.9,0.0095,
2.329,708,233.4,20.9,0.009,
2.3375,709,233.6,20.9,0.0095,
2.345,710,233.8,20.9,0.0095,
2.353,711,234,20.9,0.01,
2.3615,712,234,20.9,0.0105,
2.37,713,234.3,20.9,0.0095,
2.3705,714,234.5,20.9,0.0005,
2.3705,715,234.6,20.9,0,
2.371,716,234.7,20.9,0.0005,
2.3725,717,234.6,20.9,0.002,
2.3745,718,234.6,20.9,0.0025,
2.3775,719,234.7,20.9,0.0035,
2.3825,720,234.8,20.9,0.0055,
2.3875,721,235,20.9,0.0055,
2.3875,,235,,,
2.388,722,235,20.9,0.001,
SystemInternal3/13/2018 2:38:24 PM,,,,,1-Jan
